2.57037314159266e-05,-6.22809126348403e-06,-3.62967931937456e-05,-1.41169283533438e-05,0.000151593824587269,0.000218373325068907,-2.29208814614871e-06,3.99225927663023e-05,0.000312338765002036,9.4610852233547e-05,7.63887934814687e-06,-0.00019185764104786,9.05559936319639e-06,2.39976679162811e-05,-4.37894649022401e-05,-4.06764799731604e-05,3.86689679259264e-05,7.94699995072366e-05,2.22865840366462e-05,-4.68834743802625e-05,2.90347980415185e-05,4.36596423972475e-05,-1.92186161385158e-05,-0.000117823744292628,7.22036210542078e-05,5.75584586321182e-05,7.96905593516107e-05,-6.47745848557232e-05,0.000372620105054137,0.000356392271054335,-8.64812659712226e-05,5.37489403102632e-06,0.000453579339180929,3.9236978039553e-05,3.306069904396e-05,-3.60690343154075e-05,-3.72232364038593e-07,-6.48409896284734e-06,9.41785724052839e-05,-5.95439057992196e-05,2.19940454578767e-05,0.00014948426228433,-1.98017736097765e-05,7.68719694976057e-05,-0.000110496907986651,2.74116846239351e-05,-0.000106747382636078,0.00012419686266661,-2.80871558646417e-06,-2.07316676873789e-05,3.98935893170903e-05,-4.55681375859163e-05,-0.000156492678554476,0.000496194476284917,1.94076451912856e-05,-1.79188058731754e-05,0.000533823570823873,5.02950603031589e-05,-1.43574352732612e-05,0.000362960660899498,-3.81869399734974e-05,2.01192891109655e-06,-3.83481004248084e-05,3.18317381866764e-05,7.76810023713039e-05,-4.26255854458775e-05,-1.69692103323953e-05,0.000199250544381011,0.000136663453435745,-1.22282516081841e-05,-1.63664833698016e-05,8.85232407885573e-05,8.07915585712207e-05,2.8582456217342e-05,4.52492667414508e-06,-8.41822019891963e-06,-9.59721915279135e-06,0.000569061682599741,-1.59754063322211e-05,0.000325330021212594,0.000291532166328529,-4.46551328314905e-05,-4.73693748907738e-06,0.000458226080028285,-4.6507960796048e-05,-4.81461634454879e-05,-3.6755480539491e-05,-5.03519170959712e-05,3.2518416988151e-05,0.000208085336585781,4.79122940992443e-05,0.000226917774671088,6.42459810731235e-05,-5.55812890673289e-05,2.17111646802604e-06,5.37883584057394e-05
-1.6420180814613e-05,-2.270826880788e-05,5.692633007455e-05,-1.07279209374376e-05,0.000243032588470859,0.0001330176749052,-9.08779983954348e-06,5.91187837333828e-05,-2.98098223915765e-05,7.61634897736377e-06,4.58396575478627e-05,1.05724627468819e-05,-7.047548092776e-05,2.72709343613282e-05,-3.08113739092159e-05,-2.13536453548636e-05,9.03665994202137e-05,0.000120221743225264,-2.58939536250596e-05,-5.34613921532661e-05,-3.83353029004727e-06,-1.750395221582e-05,3.01025926848151e-06,-4.95679759963206e-05,-3.16019531521583e-05,4.14904414113763e-06,-7.65386250977739e-05,3.93872599387216e-05,0.000432714057394392,0.00031444477093472,-6.87092796975634e-06,3.90520039931519e-05,0.000455592615933768,9.20058412211875e-06,2.20923342826848e-05,1.47936954547499e-05,-2.48736286452662e-05,0.000100807293078647,8.09208337966097e-05,5.04614780994732e-05,-6.01990114344073e-05,6.28927956413369e-05,-8.37122032986515e-06,7.43478079371676e-05,3.67833085696053e-05,2.40533049521012e-05,-3.257576238459e-06,0.000121075000336724,3.65415740951433e-05,1.21848345375047e-05,5.68106286102309e-05,-6.01132151133515e-06,-6.09342617647512e-05,0.000402011324531098,-2.71683635987104e-05,-5.55706142944067e-05,0.000388181156415059,5.42455534147973e-05,-2.03071723816681e-05,0.00045065330618566,1.63230737939186e-05,-7.21166023095625e-06,-5.63686617247026e-05,-9.83570564216185e-05,-6.47701578433885e-05,1.6067827478572e-06,-6.03622991597468e-06,0.00013649199412772,0.000144537894288507,1.03531724587792e-06,4.39831724411772e-05,0.000144869268740611,3.76676971016097e-05,-2.48694711063153e-05,-2.10923203874604e-05,2.49020449096627e-06,7.13323947641513e-05,0.000250102612396578,3.40136528956269e-05,0.000298591803216126,0.000314349934738009,-7.18033656185646e-06,-7.39327230078485e-06,0.000351365188381143,5.5211077061714e-05,7.12476086252335e-05,9.57993376621473e-06,-5.89308163447499e-06,-5.90293716164613e-05,-7.37072415650354e-05,-1.68733995014134e-05,0.000185166589293897,0.000248169419833404,4.58399328133041e-05,1.54241165067486e-05,-2.82230179207114e-05
3.08723606612577e-05,7.04253111988858e-06,-2.35447526909358e-05,-5.05331401065852e-06,0.000126811390731941,0.000260850167034516,-2.45745283655508e-05,-7.19941799802451e-05,-1.24288126190648e-05,-7.59500243805713e-05,4.17886103837575e-05,9.74286310735771e-05,1.95841518653563e-05,2.1768871790403e-05,-5.07653947374624e-07,1.65488393501963e-05,8.34187618337577e-05,0.000142390283817888,1.87563554293034e-05,5.79069285432951e-05,-0.000141562586683476,-1.60653118343907e-05,1.21673047580784e-05,-4.39460511822719e-05,3.65530975091444e-05,-7.10705281975007e-08,4.34034552293434e-05,3.38332773214515e-05,0.000225151387860252,0.000455528361176198,-5.37070470718231e-06,9.26704867319531e-06,0.000407622425594304,6.48852771443857e-06,-2.60783093879271e-05,2.26480643077485e-06,-2.80874960634519e-06,4.98741074139626e-05,-7.95806223078115e-06,6.70023417059346e-06,0.00011415047977301,0.000222519841091561,-1.10587265993945e-05,6.15696224662092e-05,-9.7730211918568e-05,-1.11855948787992e-05,2.95510645517802e-05,2.40121308233823e-05,-2.20548508922915e-05,4.95670782649279e-05,-4.00302736283402e-06,-9.39166112160058e-06,-1.65474095435192e-05,0.000362573537864401,8.27903498966965e-05,8.53525453746126e-05,0.000510037631022622,-1.82468838483551e-05,7.43351440426412e-05,0.000442185748365707,-9.74427988717067e-06,-5.95562359656486e-05,-3.13304180893408e-05,-1.30535865201152e-05,-1.22705916514395e-05,3.73140952458315e-05,-2.80899104486045e-05,0.000300116205145007,9.34290488683073e-05,3.15846575162233e-05,8.77628940690234e-05,-9.19361290784069e-05,-2.61039122498303e-05,3.26904175681795e-05,-2.95940893765657e-05,3.70636741900639e-05,9.61363861007962e-05,0.000243452664062797,-4.61350569752837e-05,0.000328680834517174,0.000565703602648099,5.76647950125165e-06,7.9356493167017e-05,0.000366005527567835,6.22493251657252e-05,-1.78187450384194e-05,4.05807127149362e-05,7.95707901243925e-06,-0.000105197595787117,1.66812111350161e-05,6.57626802316313e-06,9.94166288176932e-05,0.000147830956325449,5.31509049117137e-05,-2.8894382779331e-05,-7.52252983340277e-05
2.9729818175532e-05,2.1868022252606e-05,2.61278910621488e-05,-1.68695884363267e-05,0.000348968552346925,0.000187055242107867,2.06920253902952e-05,-6.4228251716008e-05,-5.09740413266598e-06,-1.64095701396098e-05,-2.47477727244075e-05,-5.40841793570114e-05,-5.20070989193084e-05,6.67041188790419e-05,-2.35522070935639e-05,2.24568225670311e-05,0.000187661403580331,-3.38310277976746e-05,-1.77480698162003e-05,4.87150295028048e-05,4.49110277087627e-05,2.10251700160715e-05,-7.99996446104679e-06,5.51806314886828e-05,7.10177327010091e-05,-3.58573216726479e-06,-1.48176602122274e-05,-3.0455799665574e-06,0.000283293356440583,0.000389709827115474,-1.03919814093901e-05,-0.000126562892390842,0.000454553726600249,-1.44129709140271e-07,-1.2156480501574e-05,-0.00016451657138656,-9.48314778902786e-05,3.84246069211582e-05,7.65725265157669e-05,-0.000110602128762466,5.33437992551777e-05,0.00025826936559247,-4.54985093446099e-05,7.36450849538779e-05,0.000114613180331327,5.62305153850965e-05,-2.09462617814859e-05,4.82723153067855e-05,2.57321758509816e-05,5.71721902879952e-06,4.59553330977297e-05,-1.44997900762783e-05,-3.83269933522895e-05,0.000564573083126606,-1.91331491776074e-07,-6.26288136663488e-05,0.000563955875820557,-3.66215364818287e-06,2.41494731757929e-05,0.000352943152418849,-2.81560939197696e-05,-0.000111066906123035,-6.86144787395414e-05,-2.83415475982622e-05,-2.59166320365492e-05,-0.000100077484077418,3.5115621637029e-05,-1.71014446686929e-05,6.44763033032483e-05,4.147694167901e-05,-6.1190447188194e-05,-0.000123752198917244,-3.25704902786362e-05,3.47600415577159e-05,-3.87091577093885e-05,-6.92446612347574e-06,-1.43682405915888e-05,0.00017435471376806,-4.63996019309676e-05,0.000315584701081216,0.000554596675638248,-4.37569949011959e-05,-1.71990867091594e-05,0.000341880944231408,2.064589996075e-05,9.06937120276024e-05,1.4690117910522e-05,1.39160672275358e-05,7.57062759765026e-05,-3.73846013839638e-05,-4.10551122938704e-05,0.000250660554025876,0.000120114624976428,-2.68398831487768e-06,5.70967055177524e-05,7.06512373712316e-05
-3.17710012308564e-06,1.13807957432144e-05,-2.66191165239411e-05,-2.2767073850546e-05,0.000181264603651958,0.000203593721260814,-3.67033516915864e-05,-2.57179449018302e-05,7.77334426408338e-05,-2.29387864901501e-06,-3.45530378588574e-06,2.08824359499032e-05,-6.56177046991052e-06,-6.10396821664103e-06,-4.10428611118886e-05,-6.11849240835632e-05,1.10511348207943e-05,0.000107955243590281,1.47879811472404e-05,-4.22273467866591e-05,-5.38288189154178e-05,-5.14086970840192e-06,-2.29626851152408e-05,4.7110922066834e-06,-5.63193963550246e-05,5.09563453258109e-05,-4.54346990462001e-05,-4.00778496627223e-05,0.00025745153666155,0.000473551127741417,-3.29462059596149e-06,5.33223860559523e-05,0.00027825177981672,1.93365963993966e-05,2.44086551057801e-06,-7.31633833912041e-05,-6.74644904976931e-05,1.56466408409056e-05,-1.31545464217219e-05,4.68255575231603e-05,9.10546464971855e-05,-5.83999571040851e-05,8.0024181366908e-05,7.28794838479116e-07,9.35754353908206e-05,3.49123137675778e-05,-4.24687130764344e-05,0.000133785811886943,3.32091529710642e-06,6.36494340506609e-05,2.17642865974192e-05,6.3155363344575e-05,-0.000114750422360063,0.000178475134814097,1.1580531870929e-05,-3.17014526911115e-05,0.000471316380903026,7.92422664516431e-06,7.82767602219473e-06,0.000403170742642153,5.32740043352795e-05,1.1611008654351e-05,-1.2202441467072e-05,4.19147254815031e-05,-0.000133435004194059,-0.000138871847258842,-2.77237861705898e-06,0.000119606322298565,0.000162647898014243,1.13272012693786e-05,5.59606904167445e-05,-2.00484719867373e-05,8.14385494652669e-05,-5.28830860301515e-05,2.95547617037225e-05,6.22769160862226e-05,2.65237870609356e-05,0.000303877601783956,3.02142569119489e-05,0.000317570531814758,0.000421626144830418,-5.42911496460442e-05,-1.69390434802832e-05,0.000357725623887892,-1.21094710149447e-05,3.71238928109443e-05,3.94963453835304e-05,9.89480893867837e-06,-2.62509776144319e-05,2.61370003660205e-05,-6.25556531786262e-05,9.38448462076807e-05,8.39333608128448e-05,-6.37072978408099e-05,-2.04818053927031e-06,7.64904189180771e-05
1.09397754287e-05,0.000218154402501031,0.000289591199382173,3.98442999652601e-06,0.000132980762806832,-3.08260422542684e-05,9.49464372681996e-06,1.80819674482543e-05,3.13949520504386e-05,1.29510464459423e-05,4.23260228761698e-05,-9.42999829326554e-06,-6.64537821995532e-06,9.78610984299422e-05,3.50972696440773e-05,-1.23786090002184e-05,0.000137839463536283,-0.000112236097618237,5.73733111743427e-05,2.08694975952931e-05,-9.69657776523735e-06,-2.75547139290339e-05,-8.39793509139042e-07,1.65370820067247e-05,-3.20244833804688e-06,0.00038135481095242,0.000223727807123989,7.54602089058855e-06,-3.28005255533207e-05,0.000199527866417654,0.000102262832301625,-9.2477064506692e-05,0.000102178518580857,-3.98557388467859e-06,1.27726525703424e-05,-2.04897284026022e-05,2.01077759783127e-05,0.000189432717358191,5.79082544778096e-05,7.93549498281139e-05,0.0001413761450574,0.000118314671192177,-3.99621479867792e-06,1.42015168966582e-06,6.3185849901665e-05,2.56471724879112e-05,3.28921084666122e-05,-2.20392574700333e-05,2.4102982752086e-05,1.12857739013655e-05,0.000356422795890915,1.58739401319122e-05,5.16594749156869e-06,0.000343383346412852,-2.23734418812561e-05,-8.69302062177375e-05,0.00013531392394873,-2.29641942844571e-05,-2.9198620434452e-05,-6.11653902519667e-05,-3.53446988001265e-05,-1.21601987729949e-05,0.000137746522977056,3.27188932090904e-06,9.82395563504251e-05,0.000210670603986473,9.57275586966816e-06,1.32258331556028e-05,0.000143787990634781,9.32662320113439e-07,-1.283914245353e-06,2.92906161171987e-05,4.31368108171087e-06,4.20654586518243e-05,0.000258450019382039,1.28683018520864e-05,0.000290590300119619,0.000331484903135853,-2.70601528679966e-05,1.28348755851977e-05,0.000291313912548481,-3.03910000724807e-05,2.94945126910193e-06,-9.70771972394587e-06,-3.77791129691628e-05,0.000130157948295379,6.02121441401254e-07,2.95511582914266e-05,0.000133279094117168,9.07213950281812e-05,5.66159578735561e-05,-3.91507283031444e-05,-4.05548720289532e-05,-3.36223023643072e-05,-6.93727868249164e-05,3.59550659287817e-05
3.58102302505769e-07,0.000218658526066724,0.000356162242531774,-2.92311505857311e-05,6.10447017684539e-05,4.57679524559189e-05,1.60758423385617e-05,-1.94418013234923e-05,-8.07132807809181e-05,-2.32609318360784e-06,-2.07406262629247e-05,6.62014590780396e-05,-4.47149052502327e-05,9.03765902836259e-05,0.000124130542840858,1.76276109126662e-05,-1.13043550692179e-05,1.57616187842274e-05,2.37468382005219e-05,-9.89878043179243e-06,7.6747310574513e-05,-4.07690545892374e-05,4.79002137821548e-05,7.58170765021515e-05,-7.32085299363537e-05,0.000495127031936626,0.000412259042631955,6.70340581170758e-06,-7.41742563082378e-05,0.00040668126915942,6.2746899893115e-05,-9.03506409073296e-06,6.74655608588953e-05,1.76420065579547e-05,-8.95310905200243e-06,9.78562393824198e-06,-4.80295147697346e-05,0.000145701747946039,-0.000197973587718997,1.04593485833467e-06,0.000142184273396822,-3.95161281011553e-05,-7.48552332253563e-05,2.87303982940499e-05,1.13740851783851e-05,3.13757048206251e-05,6.9462277625436e-05,2.79800819622473e-06,-5.24455462776226e-06,1.51318919835728e-05,0.000531371618430249,-2.45495272219023e-05,6.292056960619e-05,0.000578977614690536,1.86105099375545e-05,5.72631901980752e-05,0.000317272193008908,2.49650220033606e-05,-3.78462345851222e-05,-2.4479574701731e-05,-4.11106909941012e-05,-8.44530506669842e-05,0.000145841979298905,-7.89866634104853e-05,5.9622758616517e-05,-4.769824564944e-06,2.80559637996565e-05,1.68185007433703e-05,0.000149477839778016,-5.08229531299372e-05,-7.64738808952615e-07,3.73156847041628e-05,2.42803963963634e-05,-5.48800451018239e-06,0.000362980960779922,-3.14034526320427e-05,0.000294794346879998,0.000410862305422146,-4.53846254926411e-05,-1.86666318537852e-05,0.000356218736572094,4.66609090169977e-06,0.00011930002138402,4.00714133706827e-05,-3.71893635190426e-05,-4.62268649918303e-05,-0.000100809076341596,9.49923294470063e-06,8.78159487536749e-05,0.000312612467755147,4.10612397027762e-05,7.48987362607589e-05,-0.00011616475210126,-2.40096797496745e-05,1.45762643032823e-05,6.63663755758272e-06
4.72066343938127e-05,0.000243749859730629,0.000461164082741774,5.85276903202754e-05,3.71824668720344e-05,-0.00016498789671177,-8.03001917285788e-06,2.80662374907991e-05,4.0453905668639e-05,1.26832985841066e-06,7.0196287055736e-05,3.23224216093549e-06,2.11283497345146e-05,5.41999293021722e-05,3.62725105945949e-05,-4.29116762080141e-05,0.000116043951494604,2.87420770542701e-05,4.57544507140047e-06,5.90086391080167e-06,-4.32376425874268e-05,5.19109271326366e-05,-1.76947780306139e-05,-6.78292699539319e-05,-4.62454769743649e-05,0.000249207962554228,0.000322095437992633,-4.75653511913645e-06,2.16156475971971e-05,0.000294313904903899,-6.15249787048024e-05,1.35326778581279e-05,5.01127056989923e-05,-3.03582777286751e-05,-1.92336480144887e-05,4.79768685317422e-05,3.63837482593141e-05,0.000142613491650102,0.000151613797233653,-7.49515388991151e-06,8.41396133020976e-05,8.51137658381506e-05,2.97707544604935e-05,6.77935390979535e-05,-1.01669547800985e-05,-2.0292726869385e-06,1.11748273816867e-05,3.61562899163688e-05,6.97183733371196e-05,0.000128174121916291,0.000488714554447111,2.02292243408475e-05,-7.18110765161129e-05,0.000543062859753796,3.22433541216181e-05,2.87103834595944e-05,0.000371292180175433,2.47542617502358e-05,-3.21904164344413e-05,4.7143979299949e-05,1.01580693998144e-05,3.15831084059819e-05,3.06593079289792e-06,-3.09939366456527e-05,0.0001342759770683,3.8923096600024e-05,-4.70001845844688e-06,-7.95342941567236e-07,0.000111818427781331,7.84821512792529e-06,2.2727827107519e-05,-1.66490578738221e-05,-9.28961154274143e-06,3.8842121455105e-05,0.000410426227052651,6.47633766472275e-06,0.000392447454199995,0.000507305938550717,-1.57023045474848e-05,4.42808598004115e-05,0.000287460473923591,-2.29761260120509e-05,-6.58694560235596e-06,4.14527158760029e-05,-5.1047479476279e-06,-7.14927808851347e-05,0.000304361329029571,4.13979546402432e-05,0.00015138145614532,0.000128617318643797,7.19017037162668e-06,1.99213700614029e-05,-0.000147065202679499,1.56061829174734e-05,-6.42445608904914e-06,1.0635178803317e-05
3.00131003897203e-05,0.000208640943078925,8.40809479687332e-06,-2.34086235486822e-05,-0.000122944018240641,-0.000134170796104978,2.26305618394097e-05,2.95877899133508e-06,6.86007241720591e-05,2.66832001740739e-05,-1.02872654149855e-05,-3.56160988137237e-05,7.06428263565968e-05,2.85652126035804e-05,0.000196866954138977,6.31104555791865e-05,0.000130905866398093,-7.89070425645979e-05,4.11926453452554e-05,7.47376744498785e-06,7.52663410550984e-05,2.59488252866309e-05,-6.02999473923213e-05,-1.86105124743661e-05,2.71458369287176e-05,0.000411644941270637,0.000389069843647546,9.62547856043847e-06,0.000108308290565391,0.000317286450892097,8.34154672917786e-05,-6.92670714062792e-06,-7.4686296126605e-05,3.49760914621166e-05,1.55298212658283e-05,-2.51943248446552e-06,-7.96971782888418e-06,7.68555287376119e-05,3.20696578904481e-05,-3.70027938986504e-05,7.47866250386734e-05,7.64211373373093e-05,-6.60535646782322e-05,1.77205898192756e-05,9.56271785905193e-05,2.99518751607121e-05,1.26233843132598e-05,-4.8285121066513e-06,5.70658613946805e-05,-4.92698056393936e-05,0.00034082967477391,-8.02896703737586e-05,3.54653416327449e-05,0.000648776410053826,1.64678827898329e-05,6.46840516724519e-06,0.000186238366503195,-7.11066014274743e-05,-5.74065523272565e-05,-2.87356933144811e-05,8.47849586550598e-06,-7.60107080525828e-06,0.000192090297969379,-2.29881861378042e-05,0.000158645013566726,0.000120331143847946,-2.7533604538513e-05,1.53253513200567e-05,3.35655265973541e-06,-0.000103147596153197,1.64903658694629e-05,2.74158464507239e-05,-1.02142684193314e-06,-2.95358521560766e-05,0.000336592139068084,-1.08284381471992e-05,0.000375207868421333,0.000328816563260061,-1.19584261523402e-05,2.78975754548436e-05,0.000272325574918235,-2.86594333653167e-05,-7.04498174606696e-05,2.92329737005084e-05,6.65883323785154e-06,0.000102276816183616,3.93442133893242e-05,-5.72199789393158e-07,6.7989391143218e-05,0.000312499774472377,4.54207718038168e-05,-2.41413851399102e-05,-8.74156838556619e-05,-6.10474999356309e-05,-3.94161317365192e-05,-2.50990112372846e-05
6.70421157848975e-05,0.000297263617686182,0.000220359702630776,6.44573556259972e-05,-7.69901789107669e-05,-0.00014674564230082,8.496897171743e-06,-6.59923662895204e-05,0.000119420546573049,-2.01895698315194e-05,-4.82085690459002e-05,-8.99201453176973e-06,1.15431206373595e-05,8.34148413840835e-05,1.25329458136256e-05,5.5236355043864e-05,-4.33545378588403e-05,8.17620067135129e-05,-1.30215913415724e-05,2.2587953522777e-05,-3.63020779982867e-05,-3.94352817694897e-06,-3.62430378040601e-05,3.09103535681266e-05,1.06492249134909e-05,0.000313707256198976,0.000592720595272867,1.0746507710308e-06,1.34188518154269e-05,0.000456099638084591,-2.97107569692739e-05,-1.95398710520077e-05,-4.36414202227196e-06,4.63665576460472e-05,-1.51314287552062e-06,-3.45289704434285e-05,5.75750290263451e-05,0.000102138895844985,0.000129722918171094,-1.60386774822111e-05,0.000140243204448793,0.000119784679427002,1.12967332644007e-05,-1.80219925376737e-05,-1.5386943203057e-05,4.54855862723282e-06,2.80250743452321e-06,0.000110792549684351,2.80425009333207e-06,8.69227471420136e-06,0.000558131275201338,-1.33005865406178e-05,4.40781831106263e-05,0.000320220017055836,5.57696380126042e-06,-1.0758625608668e-05,0.000338788725296584,2.37964751910905e-05,-6.87095846602882e-05,1.44874553285348e-05,1.80797672737235e-05,1.12902528880306e-05,-7.90876379965888e-06,-5.58101650090983e-05,0.000213434220217414,3.71489735944847e-05,-4.56219703132111e-05,1.0539579106168e-05,3.83776492761636e-05,-7.81791876144762e-05,-4.59455323636476e-05,-5.31617328446655e-05,-9.42170397963737e-06,-1.76602591280721e-05,0.000451876329382106,-8.8541859251216e-05,0.000334358933973274,0.000429411929669691,-1.13808905833773e-05,3.5446949516452e-05,0.000409714802647499,5.97267111540249e-05,7.62958933338825e-05,2.06381713744939e-06,4.08395390928449e-06,8.30076167883304e-05,1.63124158992609e-05,1.76566234430674e-05,0.000195066489431033,0.000101664792912881,2.1860270564371e-05,-7.53611596936762e-07,1.27339885851331e-06,1.71392351735579e-05,4.23049163022693e-06,-6.3411974205352e-05
3.8539969384811e-06,6.46753509106172e-05,0.000125296455230037,7.55385052496699e-05,-1.46786022263649e-05,-0.000117027468305273,3.05844556321484e-05,-4.90708102434258e-05,-2.67736824194546e-05,-6.22032684959233e-08,0.000307719750865219,0.000257973274169661,2.98402031033449e-06,-1.76661210185188e-05,8.58501337861027e-06,-1.43961753688687e-05,-8.0568327682828e-05,-3.03514529976645e-05,-5.59845538007068e-05,-0.000114593186755592,2.9356623829824e-05,-3.26929137733377e-06,3.17270729597595e-05,0.000220063336446547,4.86267030967965e-05,-0.000107041243074307,0.000165842099195649,-6.41262040396098e-05,1.55927779739596e-05,-1.70425627617167e-05,5.21722397073385e-06,-4.6501870639553e-05,-6.59475301065189e-05,-2.42437511084144e-05,0.000214181486475025,0.00023518419127686,2.58136339927074e-05,5.200552843195e-05,0.00023962730194997,6.43766986105676e-05,-2.12285186159318e-05,5.60313054976343e-05,-5.75684086034274e-05,8.79130811512462e-06,6.28535397072489e-05,-4.16828738264691e-05,0.000115783622008359,2.31200986383191e-05,5.1198455751433e-06,-2.30809375301919e-05,0.000424732599985323,4.82177584404379e-05,-1.47757728012988e-05,0.000387859476045294,-2.58569843026907e-05,1.17774943613753e-05,5.47620026903535e-05,-1.9997642665414e-05,7.92979184609141e-05,0.000592817780524391,2.36520554106757e-05,0.000131204850380045,0.00031941950189942,-5.40950825386165e-05,1.13170623835138e-05,-5.62308124521885e-05,-3.67339456540827e-05,5.12120758488481e-05,-6.75885378929718e-07,-3.18110460944084e-05,5.39311910570033e-05,0.000186423175885686,-6.7446885795508e-06,0.00028880311778994,0.000525723105899246,-2.09963626180333e-05,-1.10314095362577e-05,0.000375729542856829,-1.9974214445679e-05,3.17441175985419e-05,3.26156743889713e-05,-4.60185083797116e-05,-7.50950393949487e-05,0.000325142394972736,-1.10591541465803e-05,0.000101972822430296,-4.67907101974681e-06,2.81147821483989e-05,-1.82036243540406e-05,9.25680669389369e-05,3.6726160638306e-05,-2.09544691389408e-05,6.58243718743956e-06,-5.52050566466298e-05,-3.73103176417204e-05,-5.60443642182861e-05
-2.80060352639929e-05,2.53956185542718e-05,1.51111689163285e-05,-5.8529370808848e-05,1.14346792802336e-05,-2.21440076191179e-05,-6.68704948286938e-05,-3.00142099677646e-05,-1.55284305624608e-05,-2.50008362214508e-05,0.000172551570830985,0.000261405737702672,6.47739590378771e-06,-8.66195908987396e-05,-0.000157366244774924,0.000105210973924721,3.58664871877148e-05,4.40709965519282e-05,1.52554188191974e-05,6.24501690032914e-05,-4.72134327752526e-05,8.49920751540804e-05,7.04371746727841e-05,8.95511046771599e-05,6.415999289455e-05,6.22330554528199e-05,0.000332914290696798,0.000100217121756923,0.000131069646633389,-0.000101677697534124,3.449326604471e-05,-1.55235785811092e-05,-6.00960109003023e-05,-2.62451929067439e-05,0.000337704585884014,0.000580156937502498,2.56696542217342e-05,5.42849323868182e-05,4.13829517503726e-05,2.14444735213966e-05,1.69014427346905e-05,2.67601015896998e-05,1.31118833407431e-05,-8.0809282840288e-06,5.06721973479958e-05,-2.96877317960761e-05,2.56101063791839e-05,0.000132640042158908,1.03023990819247e-05,-0.00011585253401911,0.000534142646464066,2.3635872047061e-06,5.84258345400515e-05,0.000542924020211024,-2.06537025519652e-05,-4.63696789142758e-05,-1.8637043116701e-05,4.82767244119904e-05,9.52642601644951e-06,0.000356516846032359,-4.38781024022568e-06,0.000263955061994965,0.000455760991144945,-3.7567246612672e-05,6.8796396881568e-05,-6.71248084121478e-05,-3.49113099102156e-05,-1.58170066069667e-05,-1.28702143208555e-05,-1.30439139652638e-05,3.94676484333329e-05,0.000327885357903179,-4.09916851525983e-07,0.000431801090343541,0.00036238133345035,-3.52368517178123e-06,5.37758873599705e-06,0.000329272955377639,-4.79919962836365e-06,-2.28513568063025e-05,2.74211699273952e-07,0.000113017643778697,-0.00017860927682706,0.000360300407574522,2.81108765011617e-05,0.0001469864667924,-7.09024677167112e-05,6.0342502289568e-05,-9.31102007070255e-05,-7.75247664852192e-05,-2.65955984841822e-06,2.65165071143484e-05,-1.12601337090889e-06,-8.91832280233455e-05,-2.62050383905553e-05,0.000100769287777007
4.94839977630603e-05,-8.67914206498809e-05,8.49503347977036e-05,5.248517250693e-05,-1.47229329037527e-05,-0.000124627264072947,1.67254402637997e-05,7.07082051909608e-06,-5.92390840433453e-05,-9.08435268770356e-07,0.000165468598862876,0.000218596044248948,-1.63422447576134e-05,4.56004968839998e-05,-6.372995784489e-05,-2.63769595501805e-05,-8.57704172025411e-06,5.74387441598544e-05,1.12345247879404e-05,4.63470728608476e-05,1.23255117188987e-05,-6.07265487817321e-05,7.10645378420747e-05,9.7797186542015e-05,2.59499638822961e-05,-1.76110309997518e-05,0.0004244300866211,-4.70050689897307e-05,1.12277287198029e-05,-4.43083974377757e-05,-3.24390612688792e-05,-3.59633165173578e-05,1.04652121962243e-05,3.30902554352195e-06,0.00030055570987801,0.000160282482398846,5.03131142236516e-05,2.84111272930619e-05,0.000353610227452252,-1.77726920223709e-05,-6.66112150296881e-05,-5.28932365594054e-05,5.60341987636416e-05,1.02462970043702e-05,0.000103535366833306,-3.11611843869543e-05,6.72981133477788e-05,0.000103092598162392,-5.59598574476709e-06,0.000111658502596399,0.000360034074963246,-2.73360449480554e-05,2.85972341970675e-05,0.00038623859762454,-3.69537092049114e-05,-4.727856037056e-05,-2.32221603699855e-05,1.91605765271879e-05,-9.97582861581479e-05,0.000328850747016194,1.80869882782888e-05,0.000138864371785545,0.000317193434677105,-0.000102708011286309,4.38721296187241e-05,-5.14571082519807e-05,-6.18525348308743e-05,-1.70886559259393e-05,-4.13728714790474e-05,4.65887938584508e-05,-7.91159885607017e-05,0.000102902434985485,1.82705065638251e-05,0.000548104942077096,0.000309251855782177,-1.87195732320712e-05,-3.77401831210158e-07,0.00037235991956152,3.38987621909372e-06,2.21539192839743e-05,-1.14473682720139e-05,-2.19500896033713e-05,-1.1497195037963e-05,0.000381576523616523,-2.25613220997436e-05,0.000255999642926786,3.38249760186802e-05,8.2894003034561e-06,-6.79667775492264e-05,1.33356189406217e-05,-3.74512191399018e-05,-3.83673214745744e-05,-1.76197867860753e-05,2.0512106544109e-05,-3.11989290705177e-06,0.000110766095035156
