0,0,0,0,0,0,0,0,0,0,0,0.000150780690320887,0,0.000181528217300799,0.000211014315272892,0.000194215286002226,0,0,0.000165957208791949,0.0001710679470639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000266064497956246,0,0,0.000326829027046551,0.000346480052364694,0,0,0.000325357706762304,0.000345677831938513,0,0,0,0.000264706883718401,0,0,0,0.00031582138306267,0,0,0,0,0,0,0,0.00029955682856386,0,0,0.000307428194040187,0.00038966192468286,0,0,0.000412898448510925,0.000450796627709377,0,0,0.000339504273440201,0.000408785921218652,0,0,0,0.00029410351971042,0,0,0,0,0,0,0,0,0,0,0,0.000252218622113369,0,0,0.000305347101641558,0.000339379079060314,0,0,0.00035008652800236,0.000363950879082612,0,0,0,0,0,0,0,0.000185914533547809,0,0.000205358227482187,0.000252944813749574,0.000244452446807166,0,0,0.00022233671301946,0.000228462863642205,0,0,0,0.000159402514349997,0,0,0,0,0,0,0,0.000323861025274175,0,0,0.000327897932430879,0.000414947821238816,0,0,0.000426146836110379,0.000472228415386603,0,0,0.000346958453465698,0.000426390983243393,0,0,0,0.000333663679728085,0,0,0,0.000287842466289511,0,0,0,0.000534424735582098,0,0,0.000469005647751389,0.000583418766259114,0,0,0.000425085752485813,0.000556449989168408,0,0,0,0.000484424666632737,0,0,0,0.00044115808633543,0,0,0,0.000464334356526687,0,0,0.000428132919879257,0.000480715460295739,0,0,0.000374342135228571,0.000449615208963725,0,0,0,0.000357399778818487,0,0,0,0.000300955435190632,0,0,0,0.000325194754017979,0,0,0,0.000412304576481701
0,0,0,0,0,0,0.00015890967224427,0.000152745588658404,0,0.000152711271686255,0.000175969091616271,0.000161328503285499,0,0,0,0.000116070416440251,0,0,0,0,0,0,0,0,0,0,0,0.00020328624298672,0,0,0.000252254195809643,0.0002856734992229,0,0.000251083612769941,0.000324248599278521,0.000324855908180793,0,0,0.000225118055873067,0.000270145311721736,0,0,0,0,0,0,0,0,0,0,0,0.000273976143344849,0,0,0,0.00035052389401827,0,0,0.000389388941465424,0.000434117386140094,0,0,0.000380547742001185,0.000429115997659114,0,0,0,0.000341855427607628,0,0,0,0,0,0,0,0,0,0,0,0.000248488365108314,0,0,0.000268718321295256,0.000335337473304121,0,0,0.000377358963089883,0.000397116560044476,0,0,0.000306995420268225,0.000357765616955668,0,0,0,0.000267237032223713,0,0,0.000174977119705895,0.000182788416451476,0,0.000190723112027989,0.000224224246227934,0.000208263694728464,0,0,0,0.000163438712345216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000356609018728171,0.000403029570424174,0,0,0.000384581719247218,0.000418734513525994,0,0,0,0.000340451743799441,0,0,0,0.000260017650910258,0,0,0,0,0,0,0,0.000313350900546501,0,0,0.000470197460857713,0.000578818242724654,0,0,0.000398392586827199,0.000534613967792136,0,0,0,0.000460326971875186,0,0,0,0.000429301776259567,0,0,0,0.000467653977199678,0,0,0.000411279786731993,0.000542695681621914,0,0,0,0.000457285521477093,0,0,0,0.000371757019963741,0,0,0,0.000345319030862496,0,0,0,0.0003983212014729,0,0,0.000393557961983079,0.000487573328032223,0,0,0.00044929245656699,0.000520454538267065
0,0.00016311572807582,0.000184127617514719,0.000165350520938067,0,0,0.000139000895844113,0.000142409958657792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000128772653183331,0,0,0.000308734318772091,0.000316639584265424,0,0,0.000290791510464242,0.000306987298287301,0,0,0,0.000227305353721164,0,0,0,0,0,0,0,0,0,0,0,0.000243522086610008,0,0,0.000327000306827309,0.000398093538589482,0,0,0.000410551396256073,0.000445958432787762,0,0,0.00031329750844534,0.000389940654116067,0,0,0,0.000298677466414423,0,0,0,0,0,0,0,0.000305592313264749,0,0,0,0.000288420159306201,0,0,0.000339468834004456,0.000376210461888936,0,0,0.000364408741898059,0.000390042269628282,0,0,0,0.000312094466916569,0,0,0,0,0,0,0,0,0,0,0.000193154692270376,0.000192395165147842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000151592863728963,0,0.000181479759127955,0.000216801844710975,0.000204532445802585,0,0,0.000328133526530944,0.000386683764780135,0,0,0,0.000294420918046128,0,0,0,0,0,0,0,0.000272858296474376,0,0,0.000284924042583954,0.000361129853109755,0,0,0.000395890342865812,0.000424989649895178,0,0,0,0.000495968614763459,0,0,0,0.000436390855688563,0,0,0,0.000440472526995815,0,0,0,0.000504853566398525,0,0,0.000456078993818097,0.000570281091831943,0,0,0.00044813275517222,0.00056544396098739,0,0,0,0.000348406792376195,0,0,0,0.000363027114756423,0,0,0,0.000443727134265783,0,0,0.000442414104415056,0.000516461424587271,0,0,0.000411195298734127,0.000498111090250196,0,0,0,0.000410977081766711
0,0,0,0.000116070416440251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015890967224427,0.000152745588658404,0,0.000152711271686255,0.000175969091616271,0.000161328503285499,0,0,0.000225118055873067,0.000270145311721736,0,0,0,0,0,0,0,0,0,0,0,0.00020328624298672,0,0,0.000252254195809642,0.0002856734992229,0,0.000251083612769941,0.000324248599278521,0.000324855908180793,0,0,0.000380547742001185,0.000429115997659114,0,0,0,0.000341855427607628,0,0,0,0,0,0,0,0.000273976143344849,0,0,0,0.00035052389401827,0,0,0.000389388941465424,0.000434117386140094,0,0,0.000377358963089883,0.000397116560044476,0,0,0.000306995420268225,0.000357765616955668,0,0,0,0.000267237032223713,0,0,0,0,0,0,0,0.000248488365108314,0,0,0.000268718321295256,0.000335337473304121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000174977119705895,0.000182788416451476,0,0.000190723112027989,0.000224224246227934,0.000208263694728464,0,0,0,0.000163438712345216,0,0,0,0.000260017650910258,0,0,0,0,0,0,0,0.000313350900546501,0,0,0.000356609018728171,0.000403029570424174,0,0,0.000384581719247218,0.000418734513525994,0,0,0,0.000340451743799441,0,0,0,0.000429301776259567,0,0,0,0.000467653977199678,0,0,0.000411279786731993,0.000542695681621914,0,0,0.000470197460857713,0.000578818242724654,0,0,0.0003983925868272,0.000534613967792136,0,0,0,0.000460326971875186,0,0,0,0.0003983212014729,0,0,0.000393557961983079,0.000487573328032223,0,0,0.000449292456566991,0.000520454538267065,0,0,0,0.000457285521477093,0,0,0,0.000371757019963741,0,0,0,0.000345319030862496
0,0,0,0,0,0,0,0,0,0,0,0.000128772653183331,0,0.000163115728075819,0.000184127617514719,0.000165350520938067,0,0,0.000139000895844113,0.000142409958657793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000243522086610008,0,0,0.000308734318772091,0.000316639584265424,0,0,0.000290791510464242,0.000306987298287301,0,0,0,0.000227305353721164,0,0,0,0.000298677466414423,0,0,0,0,0,0,0,0.000305592313264749,0,0,0.000327000306827309,0.000398093538589482,0,0,0.000410551396256073,0.000445958432787762,0,0,0.000313297508445339,0.000389940654116067,0,0,0,0.000312094466916569,0,0,0,0,0,0,0,0,0,0,0,0.000288420159306201,0,0,0.000339468834004456,0.000376210461888936,0,0,0.000364408741898059,0.000390042269628282,0,0,0,0,0,0,0,0.000151592863728963,0,0.000181479759127955,0.000216801844710975,0.000204532445802585,0,0,0.000193154692270376,0.000192395165147842,0,0,0,0,0,0,0,0,0,0,0,0.000272858296474376,0,0,0.000284924042583954,0.000361129853109755,0,0,0.000395890342865812,0.000424989649895178,0,0,0.000328133526530944,0.000386683764780135,0,0,0,0.000294420918046128,0,0,0,0,0,0,0,0.000504853566398525,0,0,0.000456078993818097,0.000570281091831943,0,0,0.00044813275517222,0.00056544396098739,0,0,0,0.000495968614763459,0,0,0,0.000436390855688563,0,0,0,0.000440472526995815,0,0,0.000442414104415056,0.000516461424587271,0,0,0.000411195298734127,0.000498111090250196,0,0,0,0.000410977081766712,0,0,0,0.000348406792376195,0,0,0,0.000363027114756423,0,0,0,0.000443727134265783
0,0,0,0,0,0.000118440223823046,0.000138543235143595,0.000129468386396295,0,0.000132465580592678,0.00014950802018831,0.000134913059540192,0,0,0,9.44907345248023e-05,0,0,0,0,0,0,0,0,0,0,0,0.000180398263090701,0,0,0.000236384300132246,0.000257506367376682,0,0.000233149887455064,0.000293353210810623,0.000287943568392171,0,0,0,0.000231671738041104,0,0,0,0,0,0,0,0,0,0,0,0.000268198984930082,0,0,0,0.000350893009137249,0,0,0.000391774021072077,0.000426664068018453,0,0,0.000355104505169134,0.000406001287753506,0,0,0,0.000315127164709322,0,0,0,0,0,0,0,0,0,0,0,0.000279372588584812,0,0,0.000303932799499284,0.000370384769891494,0,0,0.000395731586617505,0.000422625908833941,0,0,0.000305367247578698,0.000371231601575012,0,0,0,0.000280084948369139,0,0,0.000145795504702065,0.000150080808358912,0,0.000168892852194992,0.000192193755484198,0.000173753721297718,0,0,0,0.000135639061707349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000315699859101806,0.000350570434606287,0,0,0.000355045163236291,0.000372241845346799,0,0,0,0.000299901599612225,0,0,0,0,0,0,0,0,0,0,0,0.0002629218938019,0,0,0.000464927732674585,0.000562265263924236,0,0,0.00041677926834419,0.000533164206888625,0,0,0,0.000452719974736153,0,0,0,0.000403941672291356,0,0,0,0.00042826815145047,0,0,0,0.00050593089598566,0,0,0.000385599356157766,0.000504914723929967,0,0,0,0.000421604465754997,0,0,0,0.000385057415810607,0,0,0,0.000425003040671231,0,0,0.000391771585566706,0.000508734944780618,0,0,0.000464154739669351,0.000552400815599979
0,0.000144705851500445,0.000158960252931713,0.000139518734056412,0,0,0.000115507133440416,0.000117641227197642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010900758051517,0,0.000223957806365652,0.000285673420898133,0.000283945242492368,0,0,0.000255354708860663,0.000267847939283139,0,0,0,0.000191928403590273,0,0,0,0,0,0,0,0,0,0,0,0.000218818597659493,0,0,0.000338651265574611,0.000396537481179966,0,0,0.000398304279525506,0.000430284418438321,0,0,0,0.000362872206221679,0,0,0,0.000275647676691427,0,0,0,0,0,0,0,0.000304152981867746,0,0,0,0.000322852774992453,0,0,0.000369416573039392,0.000408035277707469,0,0,0.000370347339147678,0.000408556350537366,0,0,0,0.000323749453236106,0,0,0,0,0,0,0,0,0,0,0.00016595406011768,0.000160584036870767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000122722687406505,0,0.000158416206026446,0.000183938531853109,0.000169667966293732,0,0,0.000303442000373948,0.000343666899526297,0,0,0,0.000255051564741634,0,0,0,0,0,0,0,0,0,0,0,0.000308571075411175,0,0,0.000359952164726822,0.000374894955121668,0,0,0,0.000493891902027887,0,0,0,0.000420337084739352,0,0,0,0.000406764033560361,0,0,0,0.000464096624960581,0,0,0.000431937912202971,0.00054242137524281,0,0,0.000459083278479223,0.000558779144045725,0,0,0,0.00039414818707252,0,0,0,0.00039602847508657,0,0,0,0.000465924540743334,0,0,0.00044505886167433,0.000541076226347315,0,0,0.000441203963982731,0.000538773695160097,0,0,0,0.000461764279869465
0,0,0,9.44907345248023e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000118440223823046,0.000138543235143595,0.000129468386396295,0,0.000132465580592678,0.00014950802018831,0.000134913059540192,0,0,0,0.000231671738041104,0,0,0,0,0,0,0,0,0,0,0,0.0001803982630907,0,0,0.000236384300132246,0.000257506367376682,0,0.000233149887455064,0.000293353210810623,0.000287943568392171,0,0,0.000355104505169134,0.000406001287753506,0,0,0,0.000315127164709322,0,0,0,0,0,0,0,0.000268198984930082,0,0,0,0.000350893009137249,0,0,0.000391774021072077,0.000426664068018453,0,0,0.000395731586617505,0.000422625908833941,0,0,0.000305367247578698,0.000371231601575012,0,0,0,0.000280084948369139,0,0,0,0,0,0,0,0.000279372588584812,0,0,0.000303932799499285,0.000370384769891494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000145795504702065,0.000150080808358912,0,0.000168892852194992,0.000192193755484198,0.000173753721297718,0,0,0,0.000135639061707349,0,0,0,0,0,0,0,0,0,0,0,0.0002629218938019,0,0,0.000315699859101806,0.000350570434606287,0,0,0.000355045163236291,0.000372241845346799,0,0,0,0.000299901599612225,0,0,0,0.000403941672291356,0,0,0,0.00042826815145047,0,0,0,0.00050593089598566,0,0,0.000464927732674585,0.000562265263924236,0,0,0.000416779268344191,0.000533164206888625,0,0,0,0.000452719974736152,0,0,0,0.000425003040671231,0,0,0.000391771585566706,0.000508734944780618,0,0,0.000464154739669351,0.000552400815599979,0,0,0.000385599356157766,0.000504914723929967,0,0,0,0.000421604465754998,0,0,0,0.000385057415810607
0,0,0,0,0,0,0,0,0,0,0,0.00010900758051517,0,0.000144705851500445,0.000158960252931713,0.000139518734056412,0,0,0.000115507133440416,0.000117641227197643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000218818597659493,0,0.000223957806365652,0.000285673420898133,0.000283945242492368,0,0,0.000255354708860663,0.000267847939283139,0,0,0,0.000191928403590273,0,0,0,0.000275647676691427,0,0,0,0,0,0,0,0.000304152981867746,0,0,0.000338651265574611,0.000396537481179966,0,0,0.000398304279525506,0.000430284418438321,0,0,0,0.000362872206221679,0,0,0,0.000323749453236106,0,0,0,0,0,0,0,0,0,0,0,0.000322852774992453,0,0,0.000369416573039392,0.000408035277707469,0,0,0.000370347339147678,0.000408556350537366,0,0,0,0,0,0,0,0.000122722687406505,0,0.000158416206026446,0.00018393853185311,0.000169667966293732,0,0,0.00016595406011768,0.000160584036870767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000308571075411176,0,0,0.000359952164726821,0.000374894955121668,0,0,0.000303442000373948,0.000343666899526297,0,0,0,0.000255051564741634,0,0,0,0,0,0,0,0.000464096624960581,0,0,0.000431937912202972,0.00054242137524281,0,0,0.000459083278479223,0.000558779144045724,0,0,0,0.000493891902027887,0,0,0,0.000420337084739352,0,0,0,0.000406764033560361,0,0,0.00044505886167433,0.000541076226347315,0,0,0.000441203963982731,0.000538773695160097,0,0,0,0.000461764279869465,0,0,0,0.00039414818707252,0,0,0,0.00039602847508657,0,0,0,0.000465924540743334
0,0,0,0,0,0.000105584761179688,0.000119660461089782,0.00010893332902771,0,0.000113905351282208,0.000126066761230593,0.000112076925081107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00021729809816655,0.000228231243180322,0,0.000212587093365516,0.000260880811619164,0.000251110696938078,0,0,0,0.000195743988680763,0,0,0,0,0,0,0,0,0,0,0,0.000256497817624366,0,0,0,0.000342716856910161,0,0,0.000384482516307983,0.000409177524844097,0,0,0.000323679255753979,0.00037507720570331,0,0,0,0.000283704764442372,0,0,0,0,0,0,0,0,0,0,0,0.000306987010623631,0,0,0.000335927481358132,0.000399762143737515,0,0,0.000405232494387585,0.000439194349064801,0,0,0.000295871006806688,0.000375965150644106,0,0,0,0.000286816746380515,0,0,0.000120673971224833,0.000122494001466347,0,0.000147821688143549,0.000163254800974618,0.000143949550250345,0,0,0,0.000111844338352168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000274730907316261,0.000299894940514321,0,0,0.000321207630582815,0.000325030439646511,0,0,0,0.000259736415762218,0,0,0,0,0,0,0,0,0,0,0,0.00021724594106482,0,0,0.00044774305655602,0.000531803864532631,0,0,0.000423418105416459,0.000517382982943649,0,0,0,0.000433648233481457,0,0,0,0.000370534162397565,0,0,0,0.000382175506753691,0,0,0,0.000459554794008281,0,0,0.000421650769996808,0.000543578823785009,0,0,0,0.000466278454162119,0,0,0,0.00041888173114023,0,0,0,0.000442111381691812,0,0,0,0.000516832951241573,0,0,0.000466890817761245,0.000571087101025939
0,0.00012699599558458,0.000136031011646164,0.000116881512587816,0,0,9.53920517833571e-05,9.65998706091676e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59890397995973e-05,9.16221828861562e-05,0,0.000210859689352577,0.000259462705834089,0.000250384199353675,0,0,0.00022078519941052,0.000230105810918585,0,0,0,0.000159694552337885,0,0,0,0,0,0,0,0,0,0,0,0.0001934237337308,0,0,0.000341655715959218,0.000385333128047216,0,0,0.000377323621561192,0.00040524703059727,0,0,0,0.00032977550803333,0,0,0,0,0,0,0,0,0,0,0,0.000295517934733876,0,0,0,0.000353187240093942,0,0,0.000392902771164758,0.000432328494926736,0,0,0.000367049835200614,0.000417727356413928,0,0,0,0.000327893041757164,0,0,0,0,0,0,0,0.000272604270712171,0,0.000119691169671113,0.000141304774669979,0.000133104617987998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88213335106393e-05,0,0.000136885616560216,0.00015478856353233,0.000139817438513917,0,0,0.000275042475556013,0.000300067221946097,0,0,0,0.000217439730006246,0,0,0,0,0,0,0,0,0,0,0,0.000259521413350772,0,0,0.000321082054010905,0.000324963988768093,0,0,0,0.00047869666218351,0,0,0,0.00039460567489496,0,0,0,0.000366127685136594,0,0,0,0.000415698683352948,0,0,0.000398819724064325,0.000502564921139849,0,0,0.000457295117965365,0.000537405919451096,0,0,0,0.000434898637076208,0,0,0,0.000421452636769774,0,0,0,0.000476595589792079,0,0,0.000435239026017772,0.000551922661788324,0,0,0.000461667687354161,0.000567950111913271,0,0,0,0.000505950805234533
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000105584761179688,0.000119660461089782,0.00010893332902771,0,0.000113905351282208,0.000126066761230593,0.000112076925081107,0,0,0,0.000195743988680763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00021729809816655,0.000228231243180322,0,0.000212587093365516,0.000260880811619164,0.000251110696938079,0,0,0.000323679255753979,0.00037507720570331,0,0,0,0.000283704764442372,0,0,0,0,0,0,0,0.000256497817624366,0,0,0,0.000342716856910161,0,0,0.000384482516307983,0.000409177524844097,0,0,0.000405232494387586,0.000439194349064801,0,0,0.000295871006806688,0.000375965150644106,0,0,0,0.000286816746380515,0,0,0,0,0,0,0,0.000306987010623631,0,0,0.000335927481358132,0.000399762143737515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000120673971224833,0.000122494001466347,0,0.000147821688143549,0.000163254800974618,0.000143949550250345,0,0,0,0.000111844338352168,0,0,0,0,0,0,0,0,0,0,0,0.00021724594106482,0,0,0.000274730907316261,0.000299894940514321,0,0,0.000321207630582816,0.000325030439646511,0,0,0,0.000259736415762218,0,0,0,0.000370534162397565,0,0,0,0.000382175506753691,0,0,0,0.000459554794008281,0,0,0.00044774305655602,0.000531803864532631,0,0,0.00042341810541646,0.000517382982943649,0,0,0,0.000433648233481457,0,0,0,0.000442111381691812,0,0,0,0.000516832951241573,0,0,0.000466890817761245,0.000571087101025939,0,0,0.000421650769996808,0.000543578823785009,0,0,0,0.000466278454162119,0,0,0,0.00041888173114023
0,0,0,0,0,0,0,0,0,0,8.59890397995973e-05,9.16221828861561e-05,0,0.00012699599558458,0.000136031011646164,0.000116881512587816,0,0,9.53920517833572e-05,9.65998706091676e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001934237337308,0,0.000210859689352577,0.000259462705834089,0.000250384199353675,0,0,0.00022078519941052,0.000230105810918585,0,0,0,0.000159694552337885,0,0,0,0,0,0,0,0,0,0,0,0.000295517934733876,0,0,0.000341655715959218,0.000385333128047216,0,0,0.000377323621561192,0.00040524703059727,0,0,0,0.00032977550803333,0,0,0,0.000327893041757164,0,0,0,0,0,0,0,0.000272604270712171,0,0,0,0.000353187240093942,0,0,0.000392902771164758,0.000432328494926736,0,0,0.000367049835200614,0.000417727356413928,0,0,0,0,0,0,0,9.88213335106393e-05,0,0.000136885616560215,0.00015478856353233,0.000139817438513917,0,0.000119691169671113,0.000141304774669979,0.000133104617987998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000259521413350772,0,0,0.000321082054010905,0.000324963988768093,0,0,0.000275042475556013,0.000300067221946097,0,0,0,0.000217439730006246,0,0,0,0,0,0,0,0.000415698683352948,0,0,0.000398819724064325,0.000502564921139849,0,0,0.000457295117965365,0.000537405919451096,0,0,0,0.00047869666218351,0,0,0,0.00039460567489496,0,0,0,0.000366127685136594,0,0,0.000435239026017772,0.000551922661788324,0,0,0.000461667687354161,0.000567950111913271,0,0,0,0.000505950805234533,0,0,0,0.000434898637076208,0,0,0,0.000421452636769774,0,0,0,0.000476595589792079
0,0,0,0,0,9.31637125648666e-05,0.00010256502451963,9.11300513555687e-05,0,9.72559393832846e-05,0.000105671027541135,9.26380439936542e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000196376648225868,0.000199323794399393,0,0.000190736620135827,0.000228541336558669,0.000215932681831136,0,0,0,0.000163302127784303,0,0,0,0,0,0,0,0,0,0,0,0.000239923801576015,0,0,0.000268200457744412,0.000326922892282972,0,0,0.000368419982656159,0.000383340159068744,0,0,0.00028860225747241,0.000338817367721688,0,0,0,0.000249812146672526,0,0,0,0,0,0,0,0,0,0,0,0.000329288827166981,0,0,0.000362374636764832,0.000421102373653412,0,0,0.000404845087052157,0.000445237285279411,0,0,0,0.000371327843280383,0,0,0,0.000286728279935472,0,0,9.93860465966244e-05,9.95516662301841e-05,0,0.000128144649641514,0.000137684870048631,0.000118634089778398,0,0,0,9.17857090996588e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000235584013929136,0.000252939161293095,0,0.000227751095354486,0.00028548654918942,0.000279466236345709,0,0,0,0.00022170724473907,0,0,0,0,0,0,0,0,0,0,0,0.000177204785159088,0,0,0.000420502945732243,0.000490463511726411,0,0,0.000418242965503703,0.000489149976771011,0,0,0,0.000405103968406095,0,0,0,0.000331882482339936,0,0,0,0.000332909404128472,0,0,0,0.000407425865004507,0,0,0.000449207783774472,0.000569766422696694,0,0,0,0.000502120368614114,0,0,0,0.000443915249802377,0,0,0,0.000447882572997442,0,0,0,0.000510731103543502,0,0,0.0004568607516281,0.000574440407048861
0,0.00011046122608916,0.00011558805173051,9.73755554666879e-05,0,0,7.84137799881377e-05,7.89696737351552e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3863083824391e-05,7.65840688886281e-05,0,0.00019479054539564,0.000231812624824637,0.000217583571512407,0,0,0.000188361150435467,0.000195072069324047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000168547568111501,0,0,0.000336109154445137,0.000365680183338796,0,0,0.000349454258467546,0.000373030967799709,0,0,0,0.000293109082079665,0,0,0,0,0,0,0,0,0,0,0,0.000280588677234358,0,0,0,0.000377114866889137,0,0,0.000407961582720369,0.000446979003203684,0,0,0.000354500377503564,0.000416542491197095,0,0,0,0.000323971291903124,0,0,0,0,0,0,0,0.000290346959248938,0,0.000104377183813784,0.000119459982629913,0.000109755107791958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000117312882623769,0.000129435885630316,0.000114657651206739,0,0,0.000244961999565422,0.000258035139025657,0,0,0,0.000182873059704878,0,0,0,0,0,0,0,0,0,0,0,0.000215380661903364,0,0.00022318336212417,0.000281685330197438,0.000277494713783491,0,0,0.000356008754452375,0.000452155940286029,0,0,0,0.000361578654906585,0,0,0,0.000321755140641585,0,0,0,0.000363451818432273,0,0,0.000359565917029009,0.000454315121455209,0,0,0.000443431385823847,0.000503678539150814,0,0,0,0.000467323689143302,0,0,0,0.000436967767294646,0,0,0,0.000474436621692819,0,0,0.000413393386678385,0.000547596952723319,0,0,0.000470559432191899,0.000582753080540564,0,0,0.000400953238607911,0.00053977801396934
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.31637125648666e-05,0.00010256502451963,9.11300513555686e-05,0,9.72559393832845e-05,0.000105671027541135,9.26380439936542e-05,0,0,0,0.000163302127784303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000196376648225868,0.000199323794399393,0,0.000190736620135827,0.000228541336558669,0.000215932681831136,0,0,0.00028860225747241,0.000338817367721688,0,0,0,0.000249812146672526,0,0,0,0,0,0,0,0.000239923801576015,0,0,0.000268200457744412,0.000326922892282972,0,0,0.000368419982656159,0.000383340159068745,0,0,0.000404845087052157,0.000445237285279411,0,0,0,0.000371327843280383,0,0,0,0.000286728279935472,0,0,0,0,0,0,0,0.000329288827166981,0,0,0.000362374636764832,0.000421102373653413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93860465966244e-05,9.95516662301841e-05,0,0.000128144649641514,0.000137684870048631,0.000118634089778398,0,0,0,9.17857090996588e-05,0,0,0,0,0,0,0,0,0,0,0,0.000177204785159088,0,0,0.000235584013929136,0.000252939161293095,0,0.000227751095354486,0.00028548654918942,0.000279466236345709,0,0,0,0.00022170724473907,0,0,0,0.000331882482339936,0,0,0,0.000332909404128472,0,0,0,0.000407425865004507,0,0,0.000420502945732243,0.000490463511726411,0,0,0.000418242965503703,0.000489149976771011,0,0,0,0.000405103968406095,0,0,0,0.000447882572997442,0,0,0,0.000510731103543502,0,0,0.0004568607516281,0.000574440407048861,0,0,0.000449207783774472,0.000569766422696694,0,0,0,0.000502120368614114,0,0,0,0.000443915249802376
0,0,0,0,0,0,0,0,0,0,7.3863083824391e-05,7.65840688886281e-05,0,0.00011046122608916,0.00011558805173051,9.73755554666879e-05,0,0,7.84137799881378e-05,7.89696737351552e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000168547568111501,0,0.00019479054539564,0.000231812624824637,0.000217583571512407,0,0,0.000188361150435467,0.000195072069324047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000280588677234357,0,0,0.000336109154445137,0.000365680183338796,0,0,0.000349454258467546,0.000373030967799709,0,0,0,0.000293109082079665,0,0,0,0.000323971291903124,0,0,0,0,0,0,0,0.000290346959248938,0,0,0,0.000377114866889137,0,0,0.000407961582720369,0.000446979003203684,0,0,0.000354500377503564,0.000416542491197094,0,0,0,0,0,0,0,0,0,0.000117312882623769,0.000129435885630316,0.000114657651206739,0,0.000104377183813784,0.000119459982629913,0.000109755107791958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000215380661903364,0,0.00022318336212417,0.000281685330197438,0.00027749471378349,0,0,0.000244961999565422,0.000258035139025657,0,0,0,0.000182873059704878,0,0,0,0,0,0,0,0.000363451818432273,0,0,0.000359565917029009,0.000454315121455209,0,0,0.000443431385823847,0.000503678539150814,0,0,0.000356008754452375,0.000452155940286029,0,0,0,0.000361578654906585,0,0,0,0.000321755140641585,0,0,0.000413393386678385,0.000547596952723319,0,0,0.000470559432191899,0.000582753080540564,0,0,0.000400953238607911,0.00053977801396934,0,0,0,0.000467323689143302,0,0,0,0.000436967767294646,0,0,0,0.000474436621692819
