9.30645750644533e-06,0.000564374582668187,0.000809478735423707,3.81601417073137e-05,-0.000109347904759932,0.00046020006417642,3.40510788992774e-05,5.36879306962653e-05,-2.5775582371332e-05,-2.10751715103391e-05,2.79574548904923e-05,1.24664149426261e-06,2.21734267415499e-05,0.000119626285151292,0.000195663603374017,-7.17906043503782e-05,0.000285400404355774,-0.000221693051017821,2.61509840009861e-05,-1.15200877342258e-05,-6.3291191506001e-05,-1.56143782741213e-05,-9.27004619816278e-05,3.32052412821052e-05,1.85317262003625e-05,-8.3319366490069e-05,0.000688385989219783,-8.3988203286699e-05,0.000468327355867186,0.000997652768318256,-5.4446014193721e-05,9.7251280739142e-05,0.000441871120440111,1.92038216988528e-05,8.67277507742483e-07,-2.40259300135174e-05,3.98781307384891e-05,7.85772869231891e-05,-0.000122488210645724,-4.81930454742324e-05,0.000105930055035858,2.4771420331067e-05,2.67381946593639e-05,5.67760644698235e-05,0.000190360942506588,-7.3428107592578e-05,1.89412103644108e-05,2.13563856519852e-05,-3.27861742575827e-05,1.14323410396732e-05,-8.93530946778591e-05,7.22403461249054e-05,0.000395033233816172,0.000534846685540113,6.65972488087277e-05,-4.39824640646826e-05,0.000323568223820515,0.000101482932298452,-5.97348819654593e-06,-5.01070656857204e-05,5.61798381984411e-05,-4.34789771258041e-06,0.000120401398494826,1.44366632565763e-05,1.93829911964692e-05,0.000136616461056847,-1.67647478817075e-05,-2.76776358922642e-05,6.21834816650651e-05,5.53392010433714e-05,-4.94774249456009e-06,-9.74609520228286e-06,2.31848709031355e-05,0.000100319517144636,4.14527992035659e-05,6.07292864861185e-05,4.34696275417503e-05,0.000125886173406021,2.25224890249145e-05,0.000104713406845343,0.000211708687597687,7.80606126959091e-06,-1.621983287219e-05,6.41151809399103e-05,-4.44942745915698e-06,9.58774425897976e-05,-8.2529889888335e-06,0.000116982688755142,9.14627089850456e-06,2.11346047318083e-05,2.18415270154497e-05,4.71838416986356e-05,0.000128259332958457,-1.67383899639661e-05,2.34845756419669e-05,-1.40074043160682e-05
-9.01322978475493e-05,0.000486189848572015,0.000776921979006173,8.02168292327209e-05,0.000188124988593352,0.000490081271716909,-2.04679014857784e-05,6.54485054653108e-05,3.91879212530199e-05,5.98519138809642e-05,9.78954323076597e-05,-7.53560261215599e-05,2.49556991840623e-05,1.78039487590027e-05,7.94423349607066e-05,-4.48034200930224e-05,-7.35453964587136e-05,1.94557639080852e-05,5.56894358149987e-05,2.29523942453083e-05,-2.21587838656919e-05,-1.48457912019922e-05,-4.73517266155874e-05,-3.88093575191026e-05,-6.58620250302656e-05,6.66642737476119e-05,0.000562031414784576,1.28626817962705e-05,0.000537995753687312,0.000749480076235863,-4.61717233889656e-05,-3.05336533382271e-05,0.000520545888004211,-2.20013985770094e-05,-1.53984723107104e-05,3.37347309492173e-05,5.97676584853972e-05,2.46693906110572e-05,-1.95272485503932e-05,4.75038499974666e-05,-8.95596342596886e-06,-0.000180486080237536,2.26099317827784e-05,-3.38646226942616e-05,-3.38207577734737e-05,9.79831825864273e-06,-2.01913588786794e-05,4.34337102778127e-05,-3.25172838304012e-05,-6.67709236232718e-05,-7.79554380150446e-07,-1.345285679536e-05,0.00043351675227295,0.000629129119850191,4.56817848106576e-05,1.37095246004777e-05,0.000358681923190858,9.5414770602507e-05,-1.38514760821924e-05,-8.69423548305752e-05,-4.67226566361838e-05,0.000100551320903356,9.75470867968641e-05,0.000150309765156185,7.97417130684869e-05,-2.55670176681779e-05,-1.9438282551185e-05,-3.23553840151658e-05,-0.00015228946503593,2.22017494697412e-05,1.13966237132221e-05,-2.85904246521771e-05,-5.39707964814355e-05,-1.57137106640183e-05,7.88437012084954e-05,1.0517347979433e-06,0.000152559886056211,0.000306464271771525,3.34582745849276e-06,0.000132555351364382,0.000170976929025213,-1.26525145439419e-05,8.47519349373507e-05,9.52093705557402e-06,5.18489962352075e-07,-3.42795121204831e-05,7.02734637157647e-05,-2.76683008565453e-05,7.48439656872937e-05,9.21228057549739e-05,8.05516426661262e-05,-7.44300300871824e-05,-2.05010946522251e-05,-1.9597368761441e-06,-3.07262112082328e-05,-1.3098862421307e-05
-5.79110911858278e-05,0.000536888476134267,0.000536465939459446,-6.87452680281482e-05,8.45183290791816e-05,0.000493414551632726,-5.71264790408959e-05,-9.43285969243167e-05,-3.65655601405294e-05,-8.01064704157098e-05,-8.02269192475941e-06,-7.59835537067859e-05,3.48422359344048e-06,4.70983835032748e-05,-1.35631443287347e-05,5.45433134844051e-06,0.000147199021505663,6.18268580497514e-05,2.15895596444927e-06,4.89814633120277e-07,-7.30510704721411e-05,-4.62415745072456e-05,-5.49584493723423e-05,8.43728060082608e-07,-4.02795173682449e-05,-6.4179263049126e-05,0.000687579242845303,2.71095298116185e-05,0.000687432782743121,0.000880413655221561,2.52531520641017e-05,-0.000111306186288011,0.000435802812109647,-9.61079411944067e-06,4.23008094572827e-07,-1.59196316268246e-05,-4.36891241923243e-05,2.88926535520029e-05,0.00010679835489236,-5.40212895693345e-05,0.000128905398464403,6.09318230150312e-05,-6.36457571370481e-05,-2.81289080109362e-05,3.44979549375915e-05,2.60308445969136e-05,-1.90835464590568e-05,5.3264412466163e-05,2.89796166588105e-05,6.47020278168435e-05,-0.000118906362594503,2.45735194062092e-06,0.000481077314450418,0.000561449751591588,-4.66941966330504e-07,-4.97425838319873e-05,0.000172724558124984,1.87144155869758e-05,1.81643889574718e-05,1.71221808203084e-05,-6.37644279057331e-05,-2.22814498416965e-05,-0.000115979771490907,0.000176502580862327,0.000161421806146031,0.00012172691957292,-6.62028731118104e-05,-1.00519994205987e-05,-3.37709430024034e-05,4.53345875316345e-05,-1.64267829875428e-06,1.60707702415696e-05,3.68870212542744e-05,5.07843062077684e-05,5.36029062812853e-05,-5.69120411861605e-05,0.000150343528468921,0.000227392771101055,-6.01226480451472e-05,0.000124161345517507,0.000184216136009749,-2.50091801562146e-05,5.64492790280707e-05,-3.01589467553621e-06,-1.81913025756264e-05,5.04977320496914e-05,1.14598811249468e-05,4.32827975373549e-05,1.40636904612732e-05,5.21441469337033e-06,-1.02367494643226e-06,0.00010371246237246,0.000128160371668122,-3.61892266102477e-05,-1.76348503795923e-05,-1.80306695760846e-05
3.61256379061655e-07,-0.000115941233789475,0.000699662160916441,2.36658758541073e-06,7.80773351079383e-05,-0.00012051159320124,-2.65369809528465e-05,-2.10369653502591e-05,-8.38475627027092e-05,-2.50483114776932e-05,0.000559711595721444,0.000691067746965923,8.03571460913636e-06,-7.13500575911952e-05,0.000135836261020882,2.42970522489581e-05,-4.17713464371351e-05,-1.51600995263528e-05,-2.55860426199792e-06,-1.14807996534364e-05,4.77410891858228e-05,6.71934554360064e-05,1.04989654532971e-05,-7.60830190323225e-05,-4.73850323366962e-05,0.000683963258550049,0.000753318251515026,-4.28197624963944e-05,7.72116700844754e-05,0.000606199872034878,2.23266485116075e-05,-7.55768035033659e-06,-5.05192801607323e-05,-3.40632093913308e-05,2.21788641440806e-05,0.000449420000588615,3.6613607310162e-05,0.000108778515434068,0.000138928818555672,-9.51759202458814e-06,5.56613457767354e-05,0.000189251750021062,-5.05801458345112e-05,-4.35886835713752e-05,5.0689242306963e-05,-3.5358767692109e-05,-4.58325857657719e-05,-0.000124421451836861,8.41842720960199e-06,0.000299694104287548,0.000382133502585168,-4.53059210335784e-05,-3.36343034400751e-05,0.000475749894693032,4.27780904344709e-05,6.19903770849609e-05,-2.46675501864423e-05,7.53816467367302e-06,-9.16067402914877e-06,0.000176327602199521,-6.53357862944235e-06,0.000250789998241334,4.19090546213866e-05,1.38279640784594e-05,3.04580126600164e-05,0.000145456444134734,3.12222108157494e-05,4.32285413101378e-05,-3.08636389356915e-05,2.55523323750828e-05,7.78535415020364e-06,-8.24489916779335e-05,6.39248539917153e-05,3.50915225414312e-05,4.62837945157451e-05,-9.62258466063172e-06,0.000220555141686351,0.000225605303038239,2.85596657875305e-05,3.96174953505483e-05,3.06266242779074e-05,-4.88728451097646e-06,1.27940104304071e-05,3.21345698283343e-05,-9.47998825594628e-06,0.000132628818631772,0.000122692683775276,3.12929367455625e-05,1.05627095818146e-05,0.000148179134324911,-4.17764185115419e-05,-2.31532498940393e-05,-3.41416827306756e-05,-1.14866826798213e-05,-7.30126581486441e-05,-0.000115678098587691
-8.18309940955738e-05,-7.667477820427e-05,0.000623915300622843,-1.49765411957377e-05,-3.66371880231824e-05,0.000108826469461647,4.94925126761908e-05,8.75573587756639e-06,-2.56762930775571e-05,-1.26228442884423e-05,0.000638493957202579,0.000613590325543036,-1.10073247686137e-05,4.26102778094045e-05,-6.71951478015881e-05,-9.01537573831879e-05,1.7576854888861e-05,-4.73882392960837e-05,6.15728854084252e-05,4.43099663231046e-06,4.45354308230613e-05,-7.00450965615493e-05,-1.73222330417339e-05,0.000123768193334088,-4.24801129631368e-05,0.000795904804458676,0.000806899782044769,2.57606258211092e-05,2.25015742094596e-05,0.000560440069648362,-1.21554400418143e-05,-4.19766185757921e-05,4.27107113487886e-05,4.48905725563514e-05,5.61887656211587e-05,0.000736255412895661,-3.52772337708359e-05,-0.000101173975617719,0.000164742611195408,2.88077966736254e-05,2.53411525350108e-05,-9.29912677881998e-05,8.14241807022648e-05,-4.21528209403725e-06,-2.14954328772046e-06,-2.85621162246519e-05,3.39076878870809e-05,-6.87647419717979e-05,2.69363812143215e-05,0.000463414734047671,0.000716526315896944,-1.53650582133504e-06,-0.000115343332742173,0.000427606948446273,-3.23364247775741e-05,-7.9821745488156e-06,-5.8419203472598e-05,1.36372649757613e-05,-1.23162781091652e-05,0.000122560633056915,0.000129733085325354,0.000171426545944756,0.000163483522036169,-1.52249473688626e-05,-5.50844358153459e-05,2.8391450922266e-05,6.86886038856648e-05,-1.50610697022517e-06,2.22285729838274e-05,5.79670922589657e-05,-2.49050477028108e-05,6.89804248709655e-05,2.1221745268665e-05,0.000247126296429058,8.88715100099631e-05,6.72320402082577e-07,0.000126972153405755,0.00034152825060661,-1.48932724140255e-05,2.59068379761466e-05,-4.15510223904453e-05,3.05541770398992e-05,-3.88212105699205e-05,-1.92539456184247e-05,0.000133452877307719,0.000156355501199756,4.06231526313222e-05,4.37250447916168e-05,-9.57896346301594e-05,0.000204089035426739,9.90598358444104e-06,3.53173269077465e-05,1.06603362548541e-05,-7.74377469495896e-05,-0.000100825589509534,-0.000121133890461439
-1.4518082631863e-05,0.000175430712858202,0.000523656755879823,2.50687514904674e-05,-5.08087377145582e-05,-0.000186162241090003,4.5636519283483e-05,2.26990945166347e-05,-5.32946284919702e-05,4.35217718658283e-05,0.000695607788000006,0.000465636314536396,-5.04018468785408e-05,3.55855398488391e-05,-1.35266778337404e-05,5.49874057893038e-05,3.69608080902705e-05,6.6394170179139e-05,-4.36229597233168e-06,1.85820763028545e-05,-2.38968358557466e-05,6.9678508461427e-06,6.17444521072301e-05,4.25741649674909e-05,5.3111581657284e-05,0.000623803131970248,0.000931239083690557,4.5191800614997e-05,-1.76963145137022e-06,0.000502377550296162,4.33438459817641e-05,-2.18969902188244e-05,3.02453458946826e-05,-6.58785706262471e-06,-4.85350170089345e-05,0.000425193184743293,-1.83848105300229e-05,3.24474489795544e-05,2.98221852404808e-05,1.45312789616572e-05,6.15126314586805e-05,6.8768036242094e-05,-2.85982864979224e-05,-6.07923082406633e-05,-9.6509339043715e-05,-9.9066108732931e-06,-7.71206620040794e-07,-7.89337881214239e-05,6.18784601853272e-05,0.000575723992385017,0.000843098455862001,-1.27567276281766e-05,-6.67131174529506e-06,0.000306235210515561,8.22575123946869e-06,5.81573900110833e-05,-5.75001935409451e-05,3.24609602671448e-05,-0.000154561833239629,1.39830831538262e-05,-5.36366497743326e-06,-7.26844975687417e-05,0.000218834096786684,-3.99792643764788e-05,5.74982524096497e-05,-0.000151226548380169,-8.15461398610079e-05,3.749783892078e-05,-3.30745488670809e-05,2.96463568925821e-05,7.03453955974557e-05,-5.66208351528586e-05,-0.000105991572347271,7.59882914363093e-05,5.70688490086447e-05,4.58742544670296e-05,0.000166888051932051,4.27377155242457e-05,1.832878894222e-05,2.0856389350279e-05,-4.80634276905412e-06,1.83826632274505e-06,2.74330926080858e-05,0.000130195750175662,2.1007433139257e-05,4.60000346904925e-05,-0.000184961786045007,2.51411740127644e-05,8.98543810196322e-05,5.06982584572751e-05,-3.87013560890672e-05,-6.03697790552417e-05,5.44130355179945e-05,3.91546922105923e-05,-6.74681559770304e-05,4.86921910120184e-05
-7.58588499569112e-06,1.99407961640691e-05,0.000397493555281975,3.84746843624717e-05,-3.67627164702312e-05,5.29603656799612e-05,-4.59441024515269e-05,6.58330076041581e-05,-7.20138861484944e-05,-7.5786167722597e-05,0.000525563464651247,0.000514600223536412,-3.05035585435802e-07,8.37293868115176e-05,0.000337649056431424,-1.62087116168463e-05,1.25313400725122e-06,0.000112241171421793,-1.15006246722324e-05,5.42565384646624e-07,3.92015836057851e-05,1.92705694387248e-05,-4.63619585291016e-05,0.000149468104990478,1.21159618598448e-05,0.000670758538069304,0.000867861369269411,1.79223681515979e-06,4.02225875214555e-05,0.000537347269122382,4.47311567141233e-05,-2.58598658951924e-05,6.93635603952031e-05,6.38027962083695e-05,9.27682061887145e-05,0.000568489287503712,-7.29670230619302e-05,0.00028776716445087,0.000144531627488993,7.48188677523237e-05,-2.49581756250103e-05,3.6018058475727e-05,-2.17262156004845e-05,1.46660542583736e-05,2.98806647276972e-05,-4.75693435359584e-05,0.000185530596106056,2.83580643793619e-05,3.07415249447285e-05,0.000437261755168584,0.000590787255792498,4.54621536287383e-05,-1.74956658907089e-05,0.000313417486693378,4.6989729933383e-05,-3.57416360116042e-05,-2.70600564347785e-05,-1.17553531929412e-05,-6.78097275377399e-05,4.02251289750476e-05,7.23648753866734e-05,0.000242574069995779,0.000219907703067311,7.40642506556837e-05,-7.68393337688384e-06,-6.9479530003188e-05,2.99244021003601e-06,2.66241162800612e-05,-4.07232569123954e-06,0.000110663437615062,-8.53972680140734e-05,-0.000165570483843449,1.55369037599899e-05,0.000138822648336093,0.000368773909878598,-1.74798119828776e-05,0.000176886598247642,0.000204594995178268,6.86028214830094e-05,-3.5108076395356e-06,-8.35077748357618e-06,-1.16382475420168e-05,-7.77105996310644e-05,-7.02553617061875e-05,1.40822856113736e-05,6.68531526684397e-05,1.50156959191625e-06,-3.43211930645026e-05,-0.000121825402577393,-9.02133773064436e-05,-2.50757990086459e-05,0.000115060750747674,3.16348875893773e-05,-2.3709969371402e-05,-7.78481036097911e-05,-0.000120051860774967
-9.84139106979493e-05,2.73742474798055e-06,0.000748220572716895,-7.82490529673798e-06,-5.36161642210888e-05,5.67103854036805e-06,-5.28632146264346e-06,4.0816527073799e-05,-2.01586654476222e-05,2.39089620537512e-07,0.000433461221726666,0.000473987399944736,6.92902724154777e-05,0.000113269720787826,-3.39393011799818e-05,2.2332685320733e-05,2.63608902897673e-05,0.000147955031842104,-2.55581544065634e-05,2.71130492882472e-05,4.45264485502783e-05,4.42318340584293e-05,-8.43507690540575e-05,7.33349433335214e-05,1.3184506749443e-05,0.000623311148689249,0.000886038376345993,-4.23072529648374e-06,-2.25251075824697e-05,0.000570132763662145,-2.34945513289049e-05,-3.78889695402121e-05,-1.02561376488703e-05,-5.4770386871e-06,-1.84013590122644e-05,0.000692770109504204,2.53811872397998e-05,0.000203359105250678,2.75618269504769e-05,-1.81049498015468e-05,4.81755405665469e-05,-8.17295301420812e-05,2.74439690158743e-05,-1.10395594151577e-05,3.77980641425293e-05,4.5164580079408e-05,-3.45086686943167e-05,0.000113832537504447,3.12518593759235e-05,0.000532247300885964,0.000330736053193299,-3.08076589522578e-05,2.3130246731286e-05,0.000312102277408304,1.82209117047567e-06,2.78762296945136e-05,2.04313278483252e-05,3.95996446551896e-07,-0.000105363868111524,9.64492254288386e-05,6.39156185226548e-05,9.12245337867623e-06,0.000173430704410761,3.75202190485782e-06,2.04793052031893e-07,-2.65172261913405e-05,2.36544974391367e-05,-1.14479711893745e-05,-3.40756481538018e-05,2.90631841575066e-05,-3.79078372884995e-05,1.30189781840335e-05,-1.08478446034095e-05,-1.13996193152345e-05,0.000147029360114364,9.47294355929817e-06,0.00012462154149608,3.01202012725058e-05,-3.51534424592052e-05,4.00994092050187e-06,-5.91340762023515e-05,3.45493484911575e-05,-5.60984550214198e-05,-7.27246623493471e-05,-6.30657867264764e-06,6.108792810759e-05,-2.49267073953963e-05,7.96635119215475e-05,-1.30704177872058e-05,-3.14823014250185e-05,9.45602884900961e-05,-0.000101634397410697,3.66392990395896e-05,3.92458745058865e-05,5.31374359722939e-05,-0.000154735071875833
1.94308540276022e-05,6.99165089301679e-05,-1.00717579093557e-06,-3.05178505343858e-05,1.03250455656335e-05,0.000510084224142801,4.49418250292789e-05,0.000630211211095571,0.000766521162139464,1.77384908187316e-05,2.89067619636125e-05,0.000655921351796464,-4.02322743483772e-05,6.85478352037976e-05,-6.02570817691661e-08,1.66515526572156e-05,-4.13944100894974e-05,-3.57548367949552e-05,2.85949251582326e-05,8.28884195345144e-05,0.000124475466930179,-4.52951722059763e-05,4.33728967360649e-05,8.60175853737561e-05,5.49968149569736e-05,9.27791921912823e-05,0.000715459661301515,-5.67093876065516e-06,5.90770118596419e-05,-6.9980169008245e-05,2.49616445405515e-05,-7.15100788609049e-05,0.00098636296835145,-7.44380379499732e-05,9.67505976976175e-05,0.000818707440944207,-2.62868548069259e-05,0.000114897336803075,-0.00019873248624998,1.03782096404755e-05,4.60554224784419e-05,-2.22865826751467e-05,1.74504556258965e-05,-1.86467261712044e-05,-9.96713542638414e-05,-5.9789412922526e-05,0.000207402924333002,0.000170104591655493,-7.87332346651118e-05,-4.49378173915414e-05,0.000587979710861877,-2.27192523106263e-05,-7.48291752221811e-05,4.08151581250525e-05,4.23023499895894e-05,3.61171055730461e-05,-1.83746527561579e-05,3.16950792769244e-06,8.44212536708935e-05,0.000515812484562774,-2.39724822443948e-05,0.000137936505770019,-7.60664443612828e-05,-5.0008428654201e-05,-2.40747443847324e-05,-0.000147329700647663,4.9033431472689e-05,-2.38243552863887e-05,-0.000105197132587151,1.68867330100289e-05,0.000184536157567685,-6.42806684656459e-05,-2.46800373628899e-05,0.000248367606619903,0.000327146816389608,-2.41969634154669e-05,8.20643945027239e-06,-0.000110058485427013,1.54308167219337e-06,-6.45970315698651e-05,0.000112734131427127,-9.16551764390865e-06,6.29421990063776e-05,0.000212323866738073,9.77323790178609e-05,-7.36490048059571e-05,-3.46018562543745e-05,5.51300590512121e-05,-4.56252070007422e-05,-0.000130583781181884,3.25732131790465e-05,0.000110870446008566,-5.86178881709623e-05,8.28031081504335e-05,-9.920792840841e-05,-9.4502928604648e-05
7.80221350454677e-05,-5.65778102489138e-05,6.49375893610661e-05,8.7114334198318e-05,4.54036773825671e-05,0.000480756979815859,9.959285932502e-06,0.000645817203627723,0.000942480658234506,7.58055436122042e-05,2.21716770184284e-05,0.000434809590788629,-4.53331495304601e-05,-5.76288383261072e-05,5.05940885041297e-06,-4.11229507971701e-05,-7.42278773525063e-05,0.000121922755593959,-4.83164040181233e-05,5.65876026271568e-05,-6.0064555076874e-05,4.60909932592191e-06,3.23273178248168e-05,8.00353504269505e-05,-4.69130501859204e-05,3.83658906827416e-05,0.000826942091077402,-4.80865089528599e-05,-1.67446776907946e-06,0.000176400935920892,1.0963847865106e-05,-7.5731652333432e-05,0.000914656449629882,-1.20982890419212e-05,-9.77365714638345e-05,0.000926272953290823,-3.37339395938072e-06,-6.21291397277219e-05,-0.000180135587117775,-1.40353027715534e-05,-3.04436659473008e-05,-6.91363182313793e-05,2.54876859765488e-06,-4.62973568111548e-05,-4.25784015222028e-05,-8.66595885595935e-05,0.000159570992281506,0.000329913115139243,-6.73258490784051e-05,-9.59552696703784e-05,0.000726883392035477,4.43792934825444e-05,-6.8634961145014e-05,4.76942938508631e-06,7.27022283884325e-06,-0.000149492602862839,-4.59889202597647e-05,-0.000107116264351418,5.0821410244983e-05,0.000570262969636093,1.57515867327423e-05,-5.95670158714026e-05,9.39548162112966e-05,3.74980296614616e-05,-3.39808605428967e-05,-0.000175721424451094,-9.72000043660186e-06,-1.2768421962329e-05,-2.52525448336813e-05,1.42753882270622e-05,-2.13286078603616e-07,0.000101408778136116,6.09533415555198e-05,0.000215235476966562,0.000473433266271844,-7.58527214205395e-06,2.41574687882332e-05,-3.54145563847407e-05,-4.98146430442234e-05,2.0355276860725e-05,4.44360478112443e-05,-2.84209534696512e-05,-0.000132983727403887,-2.33885219003462e-05,-4.80206648212533e-05,1.90492335045492e-05,1.33082247505434e-06,-4.83906411343074e-07,-3.59070742864324e-05,-3.8133358492413e-06,-3.81169317312404e-05,0.000109489251942226,-0.000182659991129563,6.73691810393993e-05,-4.5381709838897e-05,-7.02249009772966e-05
9.06930294662653e-05,-3.7724735418959e-05,0.000127463998113852,6.78182861442387e-05,-6.36029984207768e-05,0.0006593887455186,-3.91596419424089e-05,0.000669123282880284,0.000708592413544684,-7.98547368381452e-06,-7.70588316337821e-05,0.000604872669220537,-3.16910303981293e-05,7.92697178415479e-05,-4.63104209952639e-05,4.76760214500444e-05,2.72707376336798e-06,2.37422835632e-05,3.30398223614432e-05,0.000108015563646382,0.000109054744516429,4.48985762159884e-05,0.000180465897626586,8.37927105426278e-06,-4.15264994311217e-05,-5.53370037422094e-05,0.000744704570112345,-6.64007451432698e-05,-2.74531168636015e-05,0.000170882273478542,-4.13680166544231e-05,-1.46589585234586e-05,0.000801342019318343,-4.45479930382896e-05,-2.02014628632808e-06,0.000839892577890754,-3.56246203725536e-05,-8.36608414637922e-05,-5.95243353388467e-05,4.0143050677961e-05,-4.76635541613071e-05,0.000159287144711224,-7.77865470625934e-06,9.41340976751319e-05,-0.000221072398750032,-4.89866867172908e-05,0.000103459524168186,-2.39874356123919e-05,3.29184402189709e-05,-6.18806526461827e-05,0.000595535425961193,4.81602676979076e-07,2.47833783781081e-05,5.03201429660166e-05,0.000101560598975924,-0.000136613241859399,9.18044649592543e-05,7.90227014893864e-06,-0.000104321510408642,0.000534956153608148,-1.27920174811599e-05,-4.03573561852526e-05,8.55461113955453e-05,3.92661580128682e-05,3.09999420966127e-05,-2.57112717155425e-05,-6.86004159279821e-06,1.20308693639138e-05,-8.96706923597879e-05,-1.32808828150767e-05,4.06445742325866e-05,0.000280888026202589,-2.0552229109793e-05,0.000230952050537456,0.000211516832693312,4.81687936195726e-05,-3.19538755287531e-05,-5.16736264153562e-05,2.92203372747322e-05,0.000192176474907942,0.000280462549689897,1.74062546094129e-05,-1.44248003221563e-05,0.000187768584270627,-6.76287788737698e-06,1.83312918328986e-05,-6.69578706416843e-05,-1.69316045779204e-05,-1.12910686731085e-05,-3.69783119531268e-05,9.77072940477658e-05,0.000101844491442551,-0.000101608976065153,4.58461166856767e-05,7.16681278333419e-05,0.000139555337889396
5.06231666303345e-05,-2.57023621155764e-05,1.93074844448785e-05,2.24553628359992e-05,-4.48485851257226e-05,0.000527833669356007,-2.99385489997508e-05,0.000578044845658961,0.00100473680199192,-8.08626480013135e-06,-2.92723562531893e-05,0.000635174496682921,8.55249532020043e-06,-5.51095674225305e-05,-6.2065330669482e-05,-3.77024447603735e-05,-1.04587979946748e-05,9.46375186497598e-06,1.18819787643212e-05,0.000258654665352938,0.000101527578617368,-8.19161135676448e-05,0.00018585424407437,6.64350934605162e-05,-1.57652445082229e-05,2.01043424176624e-05,0.000918203812086594,-4.71440532152757e-06,1.56641154238965e-05,7.28908880395914e-05,-1.31647343483416e-05,-3.05669304191618e-05,0.000829150195316785,-5.88701006276555e-05,0.000142121511443606,0.000859150332201028,-1.02042995340262e-05,-1.48197105708098e-05,0.000239259137641864,-2.08649438402248e-06,-4.26598709019603e-05,8.99058619788731e-05,2.11724156947362e-05,-2.9725069399989e-05,-0.000132673583612617,-5.92301272880292e-05,0.000242238205694059,0.000157593842850172,-7.33697764272944e-05,4.03151905693911e-05,0.000638019328870971,6.95099590004032e-06,2.81072686579821e-05,-4.56182358152956e-05,3.60750609911697e-05,-4.90453857034341e-05,8.44641122805325e-05,-1.55103162644258e-05,5.37724335387645e-05,0.000492949988549913,3.34990620927755e-05,1.90092931556272e-05,-0.00012460259551783,-7.82280987402582e-05,8.07486057492179e-05,4.94203799169729e-05,1.58777083628741e-05,-5.47615867932238e-05,8.60412003999157e-05,3.71513572304449e-05,0.000225077603184319,8.53443467810495e-06,-4.16371469697424e-05,0.00025863106818887,0.000238428442689069,-3.18402260717128e-05,1.44702907351242e-05,1.50941428259301e-05,2.29000222263711e-05,5.63355015697914e-05,0.000116219323467883,4.08542429963319e-05,1.58450399824179e-05,0.00031116113830791,1.25905180657172e-05,0.000113835349394844,-4.71566532004867e-05,-4.66030304258874e-05,9.96250394401022e-06,-3.09508473357429e-05,3.88665745460606e-05,3.89538911237291e-05,-4.19047313973653e-05,-1.04101571783351e-06,3.50183240276326e-05,-3.19327142531933e-05
2.62340973111114e-05,2.32852988346257e-05,-2.03540637784478e-05,-2.53418104959971e-06,-1.61018877849936e-05,0.000606823125983821,2.06715797647722e-05,0.000655272587937641,0.00100413559268183,4.58326010390865e-05,-0.000125883297838183,0.000396141805236852,-4.01108748973399e-05,6.96941920743798e-05,-7.95221020688133e-05,-2.75813948512282e-05,2.61118835514926e-06,-6.51458309856847e-05,3.12717917056008e-05,0.000208622774595538,-6.97319337937076e-06,4.5061351307165e-05,0.000106649417445456,9.9772776246705e-05,-1.56121865472816e-05,1.03266414411441e-05,0.000985595272643477,3.52604637568832e-05,6.27010166001766e-05,-1.7525349041377e-05,-2.53957446425355e-05,8.64643855226231e-06,0.00106044404972735,-5.92459833937445e-05,8.1934420877256e-05,0.00105436153362226,6.37660173932368e-06,2.30647171778278e-05,7.01027458932105e-05,1.47422090384451e-05,8.43632316877358e-05,-7.6987743067466e-05,-5.02806873607821e-05,8.62976429499692e-05,7.30156400956562e-05,7.84411537476889e-06,0.000137655748558593,-0.000131074257698452,2.88957562878298e-05,4.25595307234158e-05,0.000798761455779271,-1.72825239042494e-05,-5.9318802248195e-06,2.06290529843726e-05,-3.70146451088193e-06,-1.98911361267043e-05,-3.74726572683146e-05,2.24838362187532e-05,-7.89866946753491e-05,0.000414776825271948,4.95320759675691e-05,-2.16998224507461e-05,3.85829989185529e-05,2.08250861476894e-05,-2.09813810713288e-07,3.12641030172598e-06,9.82459655491999e-06,-2.6075556477127e-05,4.00538405254967e-05,-2.12019042852839e-05,0.000174910634438937,2.28576731698828e-05,-2.74783169298115e-05,0.000257597148381675,0.000228036525523251,5.99352176137226e-06,-9.40635570878983e-07,-5.51546448169299e-05,7.23130972170111e-06,-0.000164981695025278,0.000103659200007958,5.51770316567846e-05,5.3353047169964e-05,0.000149131537113934,-1.97419356489206e-05,2.78866654779444e-05,-9.44567717923734e-05,6.05049660992678e-06,2.3014719432646e-05,-7.71185986193468e-05,-2.2315266648146e-05,-9.92655394807369e-05,-0.000180922915754385,9.00195336924345e-05,3.57607278376692e-05,-0.00018965550245283
