0,0.00036039930805569,0.000367210870999919,0,0,0,0,0,0,0,0,0.000248129859374199,0,0.000513918000017843,0.000597194392494172,0,0,0.00041453965186321,0,0,0,0,0,0,0,0,0.000390345326958984,0,0.0003699937031961,0.000434448199035669,0,0,0,0,0,0,0,0,0,0,0.000229752125661369,0.000206526782477039,0,0,0,0,0,0,0,0,0.000604020479429646,0,0,0,0,0,0,0,0,0.000633031477907451,0,0,0.00110362206209273,0,0,0.00090297637500493,0,0,0.000744176131911815,0,0,0.0009187165255849,0,0,0.000651608629388581,0,0,0.000924390479218151,0,0,0.000622684357973404,0,0,0,0,0,0,0,0.000363074620403791,0.000361266667759339,0,0,0.000219272211154452,0,0,0,0,0,0,0,0,0,0,0,0.000413224786817677,0,0.000554891288033852,0.000654660677161358,0,0,0,0,0,0.000670229829298736,0,0,0.000994917750366866,0,0,0.000958932732630895,0,0,0,0,0,0.000707190754329822,0,0,0.000811874512637831,0,0,0,0,0,0,0,0.000267332579957055,0.000294422820646255,0,0,0.000276900577532683,0,0,0,0,0,0,0,0,0,0,0,0.000228105629552311,0,0.000276560579948511,0.00028244358248149,0,0,0,0,0,0,0,0.000401188387667746,0.000453182120606124,0,0,0.000364795478940176,0,0,0,0,0,0,0,0.000387953957734443,0.000390198655461472,0,0,0,0,0,0,0,0,0.000120558506452569,0,0.00018356387476087,0.000165817643387965,0,0,0
0,0,0.000273035187589715,0,0,0,0,0,0,0,0.000337188774897665,0.000354258525092512,0,0.000467173241522337,0.000568269104754409,0,0,0,0,0,0,0,0,0.000471606345632051,0,0.000451360440728958,0.00048248488589011,0,0,0.000296299162007231,0,0,0,0,0,0,0,0.000204890562355378,0.000193787046176118,0,0,0.000151424274351437,0,0,0,0,0,0,0,0,0.000421711389607943,0,0,0,0,0,0.000453785283352649,0,0.000581077028391499,0.000707451996621948,0,0,0.00103803745058304,0,0,0.000785499906072411,0,0,0.000795543631976363,0,0,0.00105038060461389,0,0,0.000844275211086361,0,0,0.000819373022038531,0,0,0,0,0,0,0,0,0.000282356193347592,0,0.00030447809132358,0.000328599547406849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000584729884984123,0,0,0.00055334621927077,0,0,0,0,0,0.000827406203611841,0,0,0.00105554295376403,0,0,0.000783395039036092,0,0,0.000511899351064373,0,0.000625730818757163,0.000848479076915485,0,0,0.000632149907787639,0,0,0,0,0,0,0,0.000349363759443079,0.000339970442837407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000313793796055316,0.000302568507973272,0,0,0.000189538590632934,0,0,0,0,0,0.000322359901725465,0,0.000438394641765162,0.000475005341579528,0,0,0,0,0,0,0,0.000300290564067896,0.000340375439276319,0,0,0.000319017000296073,0,0,0,0,0,0,0,0.000193885685948935,0.00017098898200092,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.000248129859374199,0,0.000360399308055689,0.000367210870999919,0,0,0.00041453965186321,0,0,0,0,0,0,0,0.000513918000017844,0.000597194392494172,0,0.000369993703196101,0.000434448199035669,0,0,0,0,0,0,0,0,0.000390345326958984,0,0.00022975212566137,0.000206526782477039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000633031477907451,0,0,0.000604020479429646,0,0,0.00090297637500493,0,0,0.000744176131911815,0,0,0.0009187165255849,0,0,0.00110362206209273,0,0,0.000924390479218151,0,0,0.000622684357973404,0,0,0,0,0,0.000651608629388581,0,0.000363074620403792,0.000361266667759339,0,0,0.000219272211154452,0,0,0,0,0,0,0,0,0,0,0,0.000413224786817677,0,0.000554891288033851,0.000654660677161358,0,0,0,0,0,0.000670229829298736,0,0,0.000994917750366866,0,0,0.000958932732630895,0,0,0,0,0,0.000707190754329822,0,0,0.000811874512637831,0,0,0,0,0,0,0,0.000267332579957055,0.000294422820646255,0,0,0.000276900577532683,0,0,0,0,0,0,0,0,0,0,0,0.000228105629552311,0,0.000276560579948512,0.00028244358248149,0,0,0,0,0,0,0,0.000401188387667745,0.000453182120606124,0,0,0.000364795478940176,0,0,0,0,0,0,0,0.000387953957734444,0.000390198655461472,0,0,0,0,0,0,0,0,0.000120558506452569,0,0.000183563874760871,0.000165817643387965,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000337188774897663,0.000354258525092512,0,0,0.000273035187589715,0,0,0,0,0,0,0,0,0.000471606345632051,0,0.000467173241522336,0.000568269104754409,0,0,0.000296299162007231,0,0,0,0,0,0,0,0.000451360440728958,0.00048248488589011,0,0,0.000151424274351437,0,0,0,0,0,0,0,0.000204890562355379,0.000193787046176118,0,0,0,0,0,0.000453785283352649,0,0.000581077028391498,0.000707451996621948,0,0,0.000421711389607943,0,0,0.000785499906072411,0,0,0.000795543631976363,0,0,0.00105038060461389,0,0,0.00103803745058304,0,0,0.000819373022038531,0,0,0,0,0,0,0,0,0.000844275211086361,0,0.000304478091323581,0.000328599547406849,0,0,0,0,0,0,0,0,0.000282356193347592,0,0,0,0,0,0.000584729884984123,0,0,0.00055334621927077,0,0,0,0,0,0.000827406203611841,0,0,0.00105554295376403,0,0,0.000783395039036092,0,0,0,0,0.000625730818757163,0.000848479076915485,0,0,0.000632149907787639,0,0,0,0,0,0.000511899351064373,0,0.000349363759443081,0.000339970442837407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000313793796055316,0.000302568507973272,0,0,0.000189538590632934,0,0,0,0,0,0.000322359901725465,0,0.000438394641765163,0.000475005341579528,0,0,0,0,0,0,0,0.000300290564067896,0.000340375439276319,0,0,0.000319017000296073,0,0,0,0,0,0,0,0.000193885685948936,0.00017098898200092,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.000215265169702948,0,0.000304871870991627,0.000302623969121671,0,0,0,0,0,0,0,0,0,0,0.000512214038349971,0.000579091888469152,0,0,0.00036337807699581,0,0,0,0,0,0,0,0,0.000459191600805493,0,0,0.00046504072941871,0,0,0,0,0,0,0,0,0.000166621283943799,0,0.000267849651733801,0.000252418374550793,0,0,0,0,0.000418026260256689,0.00052106151407867,0,0,0.000478323734412084,0,0,0,0,0,0,0,0,0.000931613613972437,0,0,0.00106098523410075,0,0,0.000769347027226482,0,0,0.000708004934830845,0,0,0,0,0,0.00079620395697213,0,0,0.00101542505915499,0,0,0.000284602260140212,0,0,0,0,0,0,0,0.000436944071228422,0.000461894844110983,0,0,0,0,0.000490108987197691,0.000538811706833913,0,0,0,0,0,0,0,0,0.000895606793331283,0,0,0.000968859326111121,0,0,0,0,0,0,0,0,0.000928995145903805,0,0,0.000577817366447893,0,0,0,0,0,0.000768589695985126,0,0,0.000361771943435193,0,0,0,0,0,0,0,0.000314523878277007,0.000371358490252047,0,0,0.000182323515783261,0,0.000252184976730323,0.000244178265673366,0,0,0,0,0,0,0,0.000361686901928477,0.000417898348003948,0,0,0.000370482797293667,0,0,0,0,0,0,0,0.000419186383924138,0.000432212479442648,0,0,0,0,0,0,0,0,0,0,0.000223708493415827,0.000206277039781222,0,0,0,0,0,0,0,0,0.000143106066105524
0,0,0,0,0.000304871870991627,0.000302623969121661,0,0,0.000215265169702969,0,0,0,0,0,0,0,0,0.000478323734412057,0,0.000418026260256692,0.000521061514078693,0,0,0,0,0,0,0,0,0,0,0.000490108987197691,0.000538811706833913,0,0,0,0,0,0,0,0,0,0,0.000252184976730321,0.000244178265673357,0,0,0.000182323515783278,0,0,0.000363378076995779,0,0.000512214038349972,0.000579091888469156,0,0,0,0,0,0,0,0,0.000769347027226457,0,0,0.00106098523410074,0,0,0.000931613613972465,0,0,0,0,0,0,0,0,0,0,0,0.000968859326111101,0,0,0.000895606793331314,0,0,0,0,0,0,0,0,0.000370482797293643,0,0.000361686901928479,0.000417898348003967,0,0,0.000465040729418685,0,0,0.000459191600805517,0,0,0,0,0,0,0,0,0.00101542505915498,0,0,0.000796203956972164,0,0,0,0,0,0.000708004934830812,0,0,0.000768589695985161,0,0,0,0,0,0.000577817366447862,0,0,0.000928995145903789,0,0,0,0,0,0,0,0,0,0,0.000419186383924137,0.000432212479442649,0,0.000267849651733801,0.000252418374550786,0,0,0.000166621283943817,0,0,0,0,0,0,0,0.000436944071228423,0.000461894844110987,0,0,0,0,0,0,0,0,0.000284602260140185,0,0.000314523878277009,0.000371358490252067,0,0,0,0,0,0,0,0,0.000361771943435172,0,0,0.000143106066105539,0,0,0,0,0,0,0,0.000223708493415826,0.000206277039781215
0,0,0.000215265169702948,0,0.000304871870991628,0.000302623969121671,0,0,0,0,0,0,0,0,0,0,0.000512214038349972,0.000579091888469152,0,0,0.00036337807699581,0,0,0,0,0,0,0,0,0.000459191600805493,0,0,0.00046504072941871,0,0,0,0,0,0,0,0,0.000166621283943799,0,0.000267849651733801,0.000252418374550793,0,0,0,0,0.000418026260256689,0.00052106151407867,0,0,0.000478323734412084,0,0,0,0,0,0,0,0,0.000931613613972437,0,0,0.00106098523410075,0,0,0.000769347027226482,0,0,0,0,0,0,0,0,0.00079620395697213,0,0,0.00101542505915499,0,0,0.000708004934830845,0,0,0,0,0,0,0,0.000436944071228421,0.000461894844110983,0,0,0.000284602260140212,0,0.000490108987197692,0.000538811706833913,0,0,0,0,0,0,0,0,0,0,0,0.000968859326111121,0,0,0,0,0,0,0,0,0.000895606793331283,0,0,0.000577817366447893,0,0,0,0,0,0.000768589695985126,0,0,0.000928995145903805,0,0,0,0,0,0,0,0.000314523878277005,0.000371358490252047,0,0,0.000361771943435193,0,0.000252184976730324,0.000244178265673366,0,0,0,0,0,0,0,0,0.000182323515783261,0,0,0.000370482797293667,0,0,0,0,0,0,0,0.000361686901928479,0.000417898348003948,0,0,0,0,0,0,0,0,0,0,0.000419186383924138,0.000432212479442648,0,0,0,0,0,0,0,0,0.000143106066105524,0,0.000223708493415826,0.000206277039781222
0,0.000304871870991627,0.000302623969121661,0,0,0.000215265169702969,0,0,0,0,0,0,0,0,0.000478323734412057,0,0.000418026260256691,0.000521061514078693,0,0,0,0,0,0,0,0,0,0,0.000490108987197691,0.000538811706833913,0,0,0,0,0,0,0,0,0,0,0.000252184976730322,0.000244178265673357,0,0,0.000182323515783278,0,0,0,0,0.000512214038349973,0.000579091888469156,0,0,0,0,0,0,0,0,0.000363378076995779,0,0,0.00106098523410074,0,0,0.000931613613972465,0,0,0,0,0,0.000769347027226457,0,0,0,0,0,0.000968859326111101,0,0,0.000895606793331314,0,0,0,0,0,0,0,0,0.000370482797293643,0,0.000361686901928479,0.000417898348003967,0,0,0,0,0,0.000459191600805517,0,0,0,0,0,0,0,0,0.000465040729418685,0,0,0.000796203956972164,0,0,0,0,0,0.000708004934830812,0,0,0.00101542505915498,0,0,0,0,0,0.000577817366447862,0,0,0.000928995145903789,0,0,0.000768589695985161,0,0,0,0,0,0,0,0.000419186383924137,0.000432212479442649,0,0,0,0,0,0.000166621283943817,0,0,0,0,0,0,0,0.000267849651733801,0.000252418374550786,0,0,0,0,0,0,0,0,0.000284602260140185,0,0.000436944071228422,0.000461894844110987,0,0,0,0,0,0,0,0,0.000361771943435172,0,0.000314523878277007,0.000371358490252067,0,0,0,0,0,0,0,0.000223708493415825,0.000206277039781215,0,0,0.000143106066105539
0,0.000304871870991629,0.000302623969121671,0,0,0,0,0,0,0,0,0.000215265169702948,0,0.000512214038349973,0.000579091888469152,0,0,0.00036337807699581,0,0,0,0,0,0,0,0,0.000459191600805493,0,0,0.00046504072941871,0,0,0,0,0,0,0,0,0.000166621283943799,0,0.000267849651733801,0.000252418374550793,0,0,0,0,0,0,0,0,0.000478323734412084,0,0,0,0,0,0,0,0.000418026260256691,0.00052106151407867,0,0,0.00106098523410075,0,0,0.000769347027226482,0,0,0,0,0,0.000931613613972437,0,0,0.00079620395697213,0,0,0.00101542505915499,0,0,0.000708004934830845,0,0,0,0,0,0,0,0.000436944071228421,0.000461894844110983,0,0,0.000284602260140212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000490108987197691,0.000538811706833913,0,0,0,0,0,0,0,0,0.000895606793331283,0,0,0.000968859326111121,0,0,0,0,0,0.000768589695985126,0,0,0.000928995145903805,0,0,0.000577817366447893,0,0,0,0,0.000314523878277005,0.000371358490252047,0,0,0.000361771943435193,0,0,0,0,0,0,0,0,0,0,0,0.000182323515783261,0,0.000252184976730322,0.000244178265673366,0,0,0,0,0,0,0,0.000361686901928477,0.000417898348003948,0,0,0.000370482797293667,0,0,0,0,0,0,0,0.000419186383924137,0.000432212479442648,0,0,0,0,0,0,0,0,0.000143106066105524,0,0.000223708493415826,0.000206277039781222,0,0,0
0,0,0.000215265169702969,0,0,0,0,0,0,0,0.000304871870991627,0.000302623969121661,0,0.000418026260256692,0.000521061514078693,0,0,0,0,0,0,0,0,0.000478323734412057,0,0.000490108987197692,0.000538811706833913,0,0,0,0,0,0,0,0,0,0,0.000252184976730322,0.000244178265673357,0,0,0.000182323515783278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000363378076995779,0,0.000512214038349972,0.000579091888469156,0,0,0.000931613613972465,0,0,0,0,0,0.000769347027226457,0,0,0.00106098523410074,0,0,0.000968859326111101,0,0,0.000895606793331314,0,0,0,0,0,0,0,0,0.000370482797293643,0,0.00036168690192848,0.000417898348003967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000465040729418685,0,0,0.000459191600805517,0,0,0,0,0,0.000708004934830812,0,0,0.00101542505915498,0,0,0.000796203956972164,0,0,0.000577817366447862,0,0,0.000928995145903789,0,0,0.000768589695985161,0,0,0,0,0,0,0,0.000419186383924137,0.000432212479442649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002678496517338,0.000252418374550786,0,0,0.000166621283943817,0,0,0,0,0,0.000284602260140185,0,0.000436944071228421,0.000461894844110987,0,0,0,0,0,0,0,0,0.000361771943435172,0,0.000314523878277007,0.000371358490252067,0,0,0,0,0,0,0,0.000223708493415825,0.000206277039781215,0,0,0.000143106066105539,0,0,0
0,0,0,0,0,0,0,0,0.000215265169702948,0,0.000304871870991627,0.000302623969121671,0,0,0.00036337807699581,0,0,0,0,0,0,0,0.000512214038349973,0.000579091888469152,0,0,0.00046504072941871,0,0,0,0,0,0,0,0,0.000459191600805493,0,0.000267849651733802,0.000252418374550793,0,0,0,0,0,0,0,0,0.000166621283943799,0,0,0,0,0,0,0,0.000418026260256689,0.00052106151407867,0,0,0.000478323734412084,0,0,0.000769347027226482,0,0,0,0,0,0.000931613613972437,0,0,0.00106098523410075,0,0,0.00101542505915499,0,0,0.000708004934830845,0,0,0,0,0,0.00079620395697213,0,0.000436944071228422,0.000461894844110983,0,0,0.000284602260140212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00049010898719769,0.000538811706833913,0,0,0,0,0,0,0,0,0.000895606793331283,0,0,0.000968859326111121,0,0,0,0,0,0.000768589695985126,0,0,0.000928995145903805,0,0,0.000577817366447893,0,0,0,0,0.000314523878277005,0.000371358490252047,0,0,0.000361771943435193,0,0,0,0,0,0,0,0,0,0,0,0.000182323515783261,0,0.000252184976730322,0.000244178265673366,0,0,0,0,0,0,0,0.000361686901928477,0.000417898348003948,0,0,0.000370482797293667,0,0,0,0,0,0,0,0.000419186383924137,0.000432212479442648,0,0,0,0,0,0,0,0,0.000143106066105524,0,0.000223708493415826,0.000206277039781222,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000304871870991626,0.000302623969121661,0,0,0.000215265169702969,0,0,0,0,0,0,0,0,0.000478323734412057,0,0.000418026260256691,0.000521061514078693,0,0,0,0,0,0,0,0,0,0,0.000490108987197691,0.000538811706833913,0,0,0.000182323515783278,0,0,0,0,0,0,0,0.000252184976730323,0.000244178265673357,0,0,0,0,0,0.000363378076995779,0,0.000512214038349972,0.000579091888469156,0,0,0,0,0,0,0,0,0.000769347027226457,0,0,0.00106098523410074,0,0,0.000931613613972465,0,0,0.000895606793331314,0,0,0,0,0,0,0,0,0.000968859326111101,0,0.00036168690192848,0.000417898348003967,0,0,0,0,0,0,0,0,0.000370482797293643,0,0,0,0,0,0.000465040729418685,0,0,0.000459191600805517,0,0,0,0,0,0.000708004934830812,0,0,0.00101542505915498,0,0,0.000796203956972164,0,0,0,0,0,0.000928995145903789,0,0,0.000768589695985161,0,0,0,0,0,0.000577817366447862,0,0.000419186383924138,0.000432212479442649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002678496517338,0.000252418374550786,0,0,0.000166621283943817,0,0,0,0,0,0.000284602260140185,0,0.000436944071228422,0.000461894844110987,0,0,0,0,0,0,0,0,0.000361771943435172,0,0.000314523878277008,0.000371358490252067,0,0,0,0,0,0,0,0.000223708493415826,0.000206277039781215,0,0,0.000143106066105539,0,0,0,0,0,0
0,0,0,0,0,0.000182323515783261,0,0.000252184976730322,0.000244178265673366,0,0,0,0,0,0,0,0,0,0,0.000490108987197691,0.000538811706833914,0,0,0,0,0,0,0,0,0,0,0.000418026260256689,0.00052106151407867,0,0,0.000478323734412085,0,0,0,0,0,0,0,0,0.000215265169702948,0,0.000304871870991627,0.000302623969121671,0,0,0,0,0.000361686901928477,0.000417898348003948,0,0,0.000370482797293667,0,0,0,0,0,0,0,0,0.000895606793331284,0,0,0.000968859326111121,0,0,0,0,0,0.000769347027226483,0,0,0,0,0,0.000931613613972437,0,0,0.00106098523410075,0,0,0.00036337807699581,0,0,0,0,0,0,0,0.000512214038349972,0.000579091888469152,0,0,0,0,0.000419186383924137,0.000432212479442648,0,0,0,0,0,0,0,0,0.000768589695985126,0,0,0.000928995145903804,0,0,0.000577817366447893,0,0,0,0,0,0.00101542505915499,0,0,0.000708004934830844,0,0,0,0,0,0.00079620395697213,0,0,0.00046504072941871,0,0,0,0,0,0,0,0,0.000459191600805492,0,0,0.000143106066105524,0,0.000223708493415826,0.000206277039781222,0,0,0,0,0,0,0,0.000314523878277005,0.000371358490252047,0,0,0.000361771943435194,0,0,0,0,0,0,0,0.000436944071228422,0.000461894844110982,0,0,0.000284602260140212,0,0,0,0,0,0,0,0.000267849651733802,0.000252418374550793,0,0,0,0,0,0,0,0,0.000166621283943799
0,0,0,0,0.0002678496517338,0.000252418374550786,0,0,0.000166621283943817,0,0,0,0,0,0,0,0,0.000465040729418686,0,0,0.000459191600805517,0,0,0,0,0,0,0,0,0.000363378076995778,0,0.000512214038349972,0.000579091888469156,0,0,0,0,0,0,0,0,0,0,0.000304871870991626,0.000302623969121661,0,0,0.000215265169702968,0,0,0.000284602260140185,0,0.000436944071228422,0.000461894844110988,0,0,0,0,0,0,0,0,0.000708004934830813,0,0,0.00101542505915498,0,0,0.000796203956972164,0,0,0,0,0,0,0,0,0.000769347027226456,0,0,0.00106098523410074,0,0,0.000931613613972466,0,0,0,0,0,0,0,0,0.000478323734412057,0,0.000418026260256691,0.000521061514078693,0,0,0.000361771943435172,0,0.000314523878277007,0.000371358490252067,0,0,0,0,0,0,0,0,0.000928995145903789,0,0,0.000768589695985161,0,0,0,0,0,0.000577817366447862,0,0,0.000895606793331313,0,0,0,0,0,0,0,0,0.0009688593261111,0,0,0,0,0,0,0,0,0,0,0.000490108987197691,0.000538811706833913,0,0.000223708493415825,0.000206277039781215,0,0,0.000143106066105539,0,0,0,0,0,0,0,0.000419186383924138,0.000432212479442649,0,0,0,0,0,0,0,0,0,0,0.00036168690192848,0.000417898348003967,0,0,0,0,0,0,0,0,0.000370482797293643,0,0,0.000182323515783278,0,0,0,0,0,0,0,0.000252184976730322,0.000244178265673356
0,0,0.000182323515783261,0,0.000252184976730323,0.000244178265673366,0,0,0,0,0,0,0,0,0,0,0.000490108987197691,0.000538811706833914,0,0,0,0,0,0,0,0,0,0,0.000418026260256689,0.00052106151407867,0,0,0.000478323734412085,0,0,0,0,0,0,0,0,0.000215265169702948,0,0.000304871870991627,0.000302623969121671,0,0,0,0,0.000361686901928477,0.000417898348003948,0,0,0.000370482797293667,0,0,0,0,0,0,0,0,0.000895606793331284,0,0,0.000968859326111121,0,0,0,0,0,0,0,0,0,0,0,0.000931613613972437,0,0,0.00106098523410075,0,0,0.000769347027226483,0,0,0,0,0,0,0,0.000512214038349971,0.000579091888469152,0,0,0.00036337807699581,0,0.000419186383924138,0.000432212479442648,0,0,0,0,0,0,0,0,0,0,0,0.000928995145903804,0,0,0.000577817366447893,0,0,0,0,0,0.000768589695985126,0,0,0.000708004934830844,0,0,0,0,0,0.00079620395697213,0,0,0.00101542505915499,0,0,0,0,0,0,0,0,0.000459191600805492,0,0,0.00046504072941871,0,0.000223708493415827,0.000206277039781222,0,0,0,0,0,0,0,0,0.000143106066105524,0,0,0.000361771943435194,0,0,0,0,0,0,0,0.000314523878277007,0.000371358490252047,0,0,0.000284602260140212,0,0,0,0,0,0,0,0.000436944071228422,0.000461894844110982,0,0,0,0,0,0,0,0,0.000166621283943799,0,0.000267849651733801,0.000252418374550793
0,0.000267849651733801,0.000252418374550786,0,0,0.000166621283943817,0,0,0,0,0,0,0,0,0.000465040729418686,0,0,0.000459191600805517,0,0,0,0,0,0,0,0,0.000363378076995778,0,0.000512214038349972,0.000579091888469156,0,0,0,0,0,0,0,0,0,0,0.000304871870991626,0.000302623969121661,0,0,0.000215265169702969,0,0,0,0,0.000436944071228423,0.000461894844110988,0,0,0,0,0,0,0,0,0.000284602260140185,0,0,0.00101542505915498,0,0,0.000796203956972164,0,0,0,0,0,0.000708004934830813,0,0,0.000769347027226456,0,0,0.00106098523410074,0,0,0.000931613613972466,0,0,0,0,0,0,0,0,0.000478323734412057,0,0.000418026260256692,0.000521061514078693,0,0,0,0,0.000314523878277008,0.000371358490252067,0,0,0,0,0,0,0,0,0.000361771943435172,0,0,0.000768589695985161,0,0,0,0,0,0.000577817366447862,0,0,0.000928995145903789,0,0,0,0,0,0,0,0,0.0009688593261111,0,0,0.000895606793331313,0,0,0,0,0,0,0,0.00049010898719769,0.000538811706833913,0,0,0,0,0,0.000143106066105539,0,0,0,0,0,0,0,0.000223708493415826,0.000206277039781215,0,0,0,0,0,0,0,0,0,0,0.000419186383924138,0.000432212479442649,0,0,0,0,0,0,0,0,0.000370482797293643,0,0.000361686901928479,0.000417898348003967,0,0,0,0,0,0,0,0.000252184976730321,0.000244178265673356,0,0,0.000182323515783278
0,0.000252184976730324,0.000244178265673366,0,0,0,0,0,0,0,0,0.000182323515783261,0,0.000490108987197692,0.000538811706833914,0,0,0,0,0,0,0,0,0,0,0.000418026260256689,0.00052106151407867,0,0,0.000478323734412085,0,0,0,0,0,0,0,0,0.000215265169702948,0,0.000304871870991628,0.000302623969121671,0,0,0,0,0,0,0,0,0.000370482797293667,0,0,0,0,0,0,0,0.000361686901928479,0.000417898348003948,0,0,0.000968859326111121,0,0,0,0,0,0,0,0,0.000895606793331284,0,0,0.000931613613972437,0,0,0.00106098523410075,0,0,0.000769347027226484,0,0,0,0,0,0,0,0.000512214038349972,0.000579091888469152,0,0,0.00036337807699581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000419186383924137,0.000432212479442648,0,0,0.000577817366447893,0,0,0,0,0,0.000768589695985126,0,0,0.000928995145903804,0,0,0,0,0,0.00079620395697213,0,0,0.00101542505915499,0,0,0.000708004934830844,0,0,0,0,0,0.000459191600805492,0,0,0.00046504072941871,0,0,0,0,0,0,0,0,0,0,0,0.000143106066105524,0,0.000223708493415826,0.000206277039781222,0,0,0,0,0,0,0,0.000314523878277006,0.000371358490252047,0,0,0.000361771943435194,0,0,0,0,0,0,0,0.000436944071228421,0.000461894844110982,0,0,0.000284602260140212,0,0,0,0,0,0.000166621283943799,0,0.000267849651733801,0.000252418374550793,0,0,0
0,0,0.000166621283943817,0,0,0,0,0,0,0,0.000267849651733801,0.000252418374550786,0,0,0.000459191600805517,0,0,0,0,0,0,0,0,0.000465040729418686,0,0.000512214038349973,0.000579091888469156,0,0,0,0,0,0,0,0,0.000363378076995778,0,0.000304871870991627,0.000302623969121661,0,0,0.000215265169702969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000284602260140185,0,0.000436944071228422,0.000461894844110988,0,0,0.000796203956972164,0,0,0,0,0,0.000708004934830813,0,0,0.00101542505915498,0,0,0.00106098523410074,0,0,0.000931613613972466,0,0,0,0,0,0.000769347027226456,0,0,0.000478323734412057,0,0.000418026260256692,0.000521061514078693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000361771943435172,0,0.000314523878277007,0.000371358490252067,0,0,0,0,0,0.000577817366447862,0,0,0.000928995145903789,0,0,0.000768589695985161,0,0,0,0,0,0.0009688593261111,0,0,0.000895606793331313,0,0,0,0,0,0,0,0.000490108987197691,0.000538811706833913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000223708493415825,0.000206277039781215,0,0,0.000143106066105539,0,0,0,0,0,0,0,0.000419186383924137,0.000432212479442649,0,0,0,0,0,0,0,0,0.000370482797293643,0,0.000361686901928479,0.000417898348003967,0,0,0,0,0,0,0,0.000252184976730321,0.000244178265673356,0,0,0.000182323515783278,0,0,0
0,0,0,0,0,0,0,0,0.000182323515783261,0,0.000252184976730323,0.000244178265673366,0,0,0,0,0,0,0,0,0,0,0.000490108987197691,0.000538811706833914,0,0,0.000478323734412085,0,0,0,0,0,0,0,0.000418026260256691,0.00052106151407867,0,0.000304871870991629,0.000302623969121671,0,0,0,0,0,0,0,0,0.000215265169702948,0,0,0,0,0,0,0,0.000361686901928477,0.000417898348003948,0,0,0.000370482797293667,0,0,0,0,0,0,0,0,0.000895606793331284,0,0,0.000968859326111121,0,0,0.00106098523410075,0,0,0.000769347027226484,0,0,0,0,0,0.000931613613972437,0,0.000512214038349972,0.000579091888469152,0,0,0.00036337807699581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000419186383924136,0.000432212479442648,0,0,0,0,0,0,0,0,0.000768589695985126,0,0,0.000928995145903804,0,0,0.000577817366447893,0,0,0.00079620395697213,0,0,0.00101542505915499,0,0,0.000708004934830845,0,0,0,0,0,0.000459191600805492,0,0,0.00046504072941871,0,0,0,0,0,0,0,0,0,0,0,0.000143106066105524,0,0.000223708493415826,0.000206277039781222,0,0,0,0,0,0,0,0.000314523878277005,0.000371358490252047,0,0,0.000361771943435194,0,0,0,0,0,0,0,0.000436944071228421,0.000461894844110982,0,0,0.000284602260140212,0,0,0,0,0,0.000166621283943799,0,0.000267849651733801,0.000252418374550793,0,0,0,0,0,0
0,0,0,0,0,0,0,0.0002678496517338,0.000252418374550786,0,0,0.000166621283943817,0,0,0,0,0,0,0,0,0.000465040729418686,0,0,0.000459191600805517,0,0,0,0,0,0,0,0,0.000363378076995778,0,0.000512214038349973,0.000579091888469156,0,0,0.000215265169702969,0,0,0,0,0,0,0,0.000304871870991627,0.000302623969121661,0,0,0,0,0,0.000284602260140185,0,0.000436944071228421,0.000461894844110988,0,0,0,0,0,0,0,0,0.000708004934830813,0,0,0.00101542505915498,0,0,0.000796203956972164,0,0,0.000931613613972466,0,0,0,0,0,0.000769347027226456,0,0,0.00106098523410074,0,0.000418026260256692,0.000521061514078693,0,0,0,0,0,0,0,0,0.000478323734412057,0,0,0,0,0,0.000361771943435172,0,0.000314523878277007,0.000371358490252067,0,0,0,0,0,0.000577817366447862,0,0,0.000928995145903789,0,0,0.000768589695985161,0,0,0,0,0,0.0009688593261111,0,0,0.000895606793331313,0,0,0,0,0,0,0,0.000490108987197691,0.000538811706833913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000223708493415825,0.000206277039781215,0,0,0.000143106066105539,0,0,0,0,0,0,0,0.000419186383924137,0.000432212479442649,0,0,0,0,0,0,0,0,0.000370482797293643,0,0.000361686901928479,0.000417898348003967,0,0,0,0,0,0,0,0.000252184976730322,0.000244178265673356,0,0,0.000182323515783278,0,0,0,0,0,0
